DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
685.326,51669,35,NOERROR,2,1,1,0,-88.27686,-20.02177,-59.1895,26.53659,12.83976,6.429689,0.0150581,-0.5005376,0.4484854,-88.27686,-4.464036,5.008957E-06,-88,-1,5,1,1
685.3391,51670,35,NOERROR,2,1,1,0,-88.27686,-20.10966,-59.36528,26.09714,12.84108,6.410241,0.01501101,-0.4989723,0.4494175,-88.27686,-4.584294,5.008957E-06,-88,0,4,1,1
685.353,51671,35,NOERROR,2,1,1,0,-88.27686,-20.28544,-59.54106,25.65768,12.84053,6.380953,0.01494307,-0.4967136,0.4511059,-88.27686,-4.798416,5.008957E-06,-88,0,4,1,1
685.366,51672,35,NOERROR,2,1,1,0,-88.27686,-20.37333,-59.71684,25.30612,12.84116,6.361079,0.0148958,-0.4951426,0.4520227,-88.27686,-4.918841,5.008957E-06,-88,0,3,1,1
685.379,51673,35,NOERROR,2,1,1,0,-88.27686,-20.46122,-59.80473,24.86667,12.83937,6.345635,0.01486171,-0.4940092,0.4528579,-88.27686,-5.026162,5.008957E-06,-88,0,3,1,1
685.392,51674,35,NOERROR,2,1,1,0,-88.27686,-20.54911,-59.98051,24.42722,12.83937,6.325405,0.01481433,-0.4924343,0.4537637,-88.27686,-5.146673,5.008957E-06,-89,0,3,1,1
685.406,51675,35,NOERROR,2,1,1,0,-88.27686,-20.637,-60.1563,23.98776,12.83937,6.305149,0.01476688,-0.4908573,0.4546631,-88.27686,-5.267185,5.008957E-06,-88,0,3,1,1
685.419,51676,35,NOERROR,2,1,1,0,-88.27686,-20.81279,-60.24419,23.6362,12.83743,6.280598,0.01471161,-0.48902,0.4562373,-88.27686,-5.469601,5.008957E-06,-89,1,3,1,1
685.432,51677,35,NOERROR,2,1,1,0,-88.27686,-20.90068,-60.41997,23.19675,12.82888,6.25611,0.01466402,-0.4874379,0.4571233,-88.27686,-5.590376,5.008957E-06,-88,1,3,1,1
685.445,51678,35,NOERROR,2,1,1,0,-88.27686,-20.98857,-60.50786,22.84518,12.82289,6.238532,0.01462964,-0.4862952,0.4579372,-88.27686,-5.698348,5.008957E-06,-89,0,3,1,1
685.459,51679,35,NOERROR,2,1,1,0,-88.27686,-21.16435,-60.59575,22.40573,12.81302,6.210039,0.01457404,-0.4844471,0.4594919,-88.27686,-5.901857,5.008957E-06,-88,0,3,1,1
685.472,51680,35,NOERROR,2,1,1,0,-88.27686,-21.34013,-60.77153,22.05417,12.79864,6.173683,0.014505,-0.482152,0.4611006,-88.27686,-6.118722,5.008957E-06,-88,0,3,1,1
685.485,51681,35,NOERROR,2,1,1,0,-88.27686,-21.42802,-60.85942,21.61472,12.78349,6.151669,0.01447041,-0.4810023,0.4619003,-88.27686,-6.227343,5.008957E-06,-88,0,3,1,1
685.498,51682,35,NOERROR,2,1,1,0,-88.27686,-21.6038,-60.94731,21.26315,12.76717,6.120043,0.01441442,-0.4791413,0.4634326,-88.27686,-6.432264,5.008957E-06,-88,0,3,1,1
685.512,51683,35,NOERROR,2,1,1,0,-88.27686,-21.77958,-61.0352,20.8237,12.75092,6.088452,0.01435828,-0.4772752,0.4649573,-88.27686,-6.637767,5.008957E-06,-88,0,2,1,1
685.525,51684,35,NOERROR,2,1,1,0,-88.27686,-21.86747,-61.0352,20.47214,12.73584,6.072161,0.01433682,-0.4765617,0.4656892,-88.27686,-6.734382,5.008957E-06,-88,0,3,1,1
685.538,51685,35,NOERROR,2,1,1,0,-88.27686,-22.04325,-61.12309,20.03268,12.72185,6.041649,0.01428046,-0.4746884,0.4672032,-88.27686,-6.940772,5.008957E-06,-88,0,3,1,1
685.551,51686,35,NOERROR,2,1,1,0,-88.27686,-22.21904,-61.21098,19.59323,12.70911,6.011716,0.01422396,-0.4728103,0.4687094,-88.27686,-7.14776,5.008957E-06,-88,0,3,1,1
685.565,51687,35,NOERROR,2,1,1,0,-88.27686,-22.39482,-61.29887,19.15378,12.69761,5.982355,0.01416731,-0.4709273,0.4702078,-88.27686,-4.595247,-7.511388,-88,0,3,1,1
685.578,51688,35,NOERROR,2,1,1,0,-88.27686,-22.5706,-61.29887,18.71432,12.6882,5.959592,0.01412387,-0.4694832,0.471651,-88.27686,-3.35699,-11.41996,-88,0,2,1,1
685.591,51689,35,NOERROR,2,1,1,0,-88.27686,-22.74638,-61.38676,18.27487,12.68121,5.932298,0.01406694,-0.4675908,0.4731357,-88.27686,-2.191514,-15.17513,-88,0,3,1,1
685.604,51690,35,NOERROR,2,1,1,0,-88.27686,-22.92216,-61.38676,17.92331,12.67297,5.910021,0.01402322,-0.4661377,0.4745687,-88.27686,-1.55856,-17.44724,-88,0,3,1,1
685.618,51691,35,NOERROR,2,1,1,0,-88.27686,-23.09794,-61.47466,17.48386,12.66434,5.881903,0.01396601,-0.4642361,0.4760398,-88.27686,-0.7980745,-20.11153,-88,0,2,1,1
685.631,51692,35,NOERROR,2,1,1,0,-88.27686,-23.27372,-61.47466,17.13229,12.65463,5.858882,0.01392203,-0.4627741,0.4774625,-88.27686,-0.3533172,-21.87972,-88,0,3,1,1
685.644,51693,35,NOERROR,2,1,1,0,-88.27686,-23.4495,-61.47466,16.69284,12.64592,5.8363,0.01387792,-0.4613077,0.4788806,-88.27686,0.04183065,-23.5164,-88,0,3,1,1
685.657,51694,35,NOERROR,2,1,1,0,-88.27686,-23.62529,-61.47466,16.25339,12.63294,5.811723,0.01383367,-0.459837,0.4802943,-88.27686,0.396899,-25.04727,-88,0,3,1,1
685.671,51695,35,NOERROR,2,1,1,0,-88.27686,-23.80107,-61.47466,15.81394,12.62144,5.787805,0.0137893,-0.458362,0.4817034,-88.27686,0.7186991,-26.49068,-88,0,4,1,1
685.684,51696,35,NOERROR,2,1,1,0,-88.27686,-23.97685,-61.56255,15.37448,12.60621,5.756553,0.01373141,-0.4564379,0.4831431,-88.27686,1.166036,-28.32385,-88,0,4,1,1
685.697,51697,35,NOERROR,2,1,1,0,-88.27686,-24.24052,-61.56255,14.93503,12.59113,5.721612,0.01366441,-0.4542106,0.4852394,-88.27686,1.550279,-30.23276,-88,0,3,1,1
685.71,51698,35,NOERROR,2,1,1,0,-88.27686,-24.4163,-61.56255,14.49558,12.5759,5.69594,0.01361958,-0.4527204,0.4866313,-88.27686,1.781779,-31.44195,-88,0,4,1,1
685.7241,51699,35,NOERROR,2,1,1,0,-88.27686,-24.59208,-61.56255,14.14401,12.5581,5.669105,0.01357462,-0.4512261,0.4880185,-88.27686,1.995884,-32.60683,-88,0,4,1,1
685.7371,51700,35,NOERROR,2,1,1,0,-88.27686,-24.76786,-61.65044,13.70456,12.54007,5.636576,0.01351614,-0.4492821,0.4894294,-88.27686,2.318648,-34.11825,-88,0,3,1,1
685.7501,51701,35,NOERROR,2,1,1,0,-88.27686,-24.94365,-61.65044,13.26511,12.52001,5.608737,0.01347093,-0.4477791,0.4908061,-88.27686,2.498451,-35.19635,-88,0,4,1,1
685.7631,51702,35,NOERROR,2,1,1,0,-88.27686,-25.20732,-61.65044,12.82565,12.50121,5.572016,0.01340287,-0.4455168,0.4928625,-88.27686,2.744687,-36.75521,-88,-1,4,1,1
685.777,51703,35,NOERROR,2,1,1,0,-88.27686,-25.3831,-61.73833,12.3862,12.48084,5.538477,0.01334393,-0.4435576,0.4942504,-88.27686,3.003669,-38.10617,-87,0,4,1,1
685.79,51704,35,NOERROR,2,1,1,0,-88.27686,-25.55888,-61.73833,11.94675,12.46172,5.511071,0.01329827,-0.4420399,0.4956095,-88.27686,3.139886,-39.07647,-88,0,3,1,1
685.803,51705,35,NOERROR,2,1,1,0,-88.27686,-25.73466,-61.73833,11.50729,12.46172,5.492097,0.01325248,-0.440518,0.4969639,-88.27686,3.266484,-40.02364,-88,0,4,1,1
685.816,51706,35,NOERROR,2,1,1,0,-88.27686,-25.99833,-61.82622,11.06784,12.44525,5.450764,0.01317016,-0.4377815,0.4990041,-88.27686,3.537489,-41.72261,-87,0,3,1,1
685.83,51707,35,NOERROR,2,1,1,0,-88.27686,-26.17411,-61.82622,10.62839,12.42838,5.424325,0.01312406,-0.4362493,0.5003455,-88.27686,3.640142,-42.6124,-87,0,4,1,1
685.843,51708,35,NOERROR,2,1,1,0,-88.27686,-26.3499,-61.82622,10.27683,12.41556,5.399644,0.01307784,-0.4347129,0.5016821,-88.27686,3.73513,-43.48434,-87,-1,5,1,1
685.856,51709,35,NOERROR,2,1,1,0,-88.27686,-26.52568,-61.91411,9.837373,12.40071,5.368543,0.01301808,-0.4327264,0.5030265,-88.27686,3.912713,-44.63774,-87,-1,4,1,1
685.869,51710,35,NOERROR,2,1,1,0,-88.27686,-26.70146,-61.91411,9.39792,12.38657,5.343278,0.01297161,-0.4311818,0.5043523,-88.27686,3.991463,-45.47187,-87,-1,4,1,1
685.8831,51711,35,NOERROR,2,1,1,0,-88.27686,-26.87724,-62.002,9.046357,12.37475,5.313487,0.0129116,-0.429187,0.5056825,-88.27686,4.148816,-46.5778,-87,-2,5,1,1
685.8961,51712,35,NOERROR,2,1,1,0,-88.27686,-27.05302,-62.002,8.694795,12.36255,5.289042,0.01286489,-0.4276343,0.5069974,-88.27686,4.212974,-47.37875,-87,-1,4,1,1
685.9091,51713,35,NOERROR,2,1,1,0,-88.27686,-27.2288,-62.08989,8.343232,12.35214,5.259836,0.01280464,-0.4256314,0.5083132,-88.27686,4.352152,-48.44286,-87,-1,4,1,1
685.9221,51714,35,NOERROR,2,1,1,0,-88.27686,-27.40458,-62.17778,7.99167,12.34032,5.230028,0.01274426,-0.4236244,0.5096208,-88.27686,4.481787,-49.48514,-87,-1,3,1,1
685.936,51715,35,NOERROR,2,1,1,0,-88.27686,-27.58036,-62.17778,7.640107,12.32812,5.205557,0.01269718,-0.4220597,0.5109187,-88.27686,4.525734,-50.24109,-87,-2,5,1,1
685.949,51716,35,NOERROR,2,1,1,0,-88.27686,-27.66825,-62.26567,7.288545,12.31716,5.185772,0.01266018,-0.4208296,0.5115667,-88.27686,4.62163,-50.87896,-87,-1,4,1,1
685.962,51717,35,NOERROR,2,1,1,0,-88.27686,-27.84404,-62.35356,7.024873,12.30714,5.156717,0.0125995,-0.4188126,0.5128548,-88.27686,4.730401,-51.87453,-87,-1,3,1,1
685.975,51718,35,NOERROR,2,1,1,0,-88.27686,-28.01982,-62.44145,6.67331,12.29556,5.127006,0.01253871,-0.4167918,0.5141346,-88.27686,4.831107,-52.85231,-87,-1,4,1,1
685.989,51719,35,NOERROR,2,1,1,0,-88.27686,-28.10771,-62.52934,6.409638,12.2839,5.106966,0.01250155,-0.4155568,0.514769,-88.27686,4.914024,-53.46095,-87,-2,4,1,1
686.002,51720,35,NOERROR,2,1,1,0,-88.27686,-28.28349,-62.61723,6.058076,12.27076,5.076626,0.01244058,-0.4135301,0.5160354,-88.27686,5.002408,-54.41182,-87,-2,4,1,1
686.015,51721,35,NOERROR,2,1,1,0,-88.27686,-28.37138,-62.70512,5.794404,12.25817,5.056237,0.01240334,-0.4122923,0.5166613,-88.27686,5.078049,-55.00433,-87,-2,4,1,1
686.028,51722,35,NOERROR,2,1,1,0,-88.27686,-28.54716,-62.79301,5.530732,12.24294,5.02506,0.0123422,-0.4102599,0.5179143,-88.27686,5.154919,-55.9305,-87,-2,4,1,1
686.0421,51723,35,NOERROR,2,1,1,0,-88.27686,-28.63505,-62.88091,5.26706,12.22716,5.003408,0.01230488,-0.4090193,0.5185318,-88.27686,5.223714,-56.50821,-87,-2,4,1,1
686.0551,51724,35,NOERROR,2,1,1,0,-88.27686,-28.72294,-63.05669,5.091279,12.20354,4.973136,0.01225411,-0.4073317,0.5191326,-88.27686,5.354876,-57.31794,-87,-2,4,1,1
686.0681,51725,35,NOERROR,2,1,1,0,-88.27686,-28.81083,-63.14458,4.827607,12.18162,4.949064,0.01221674,-0.4060893,0.5197422,-88.27686,5.417934,-57.88305,-87,-2,4,1,1
686.0811,51726,35,NOERROR,2,1,1,0,-88.27686,-28.89872,-63.23247,4.563935,12.15776,4.924247,0.01217933,-0.4048461,0.5203485,-88.27686,5.478656,-58.44316,-87,-1,3,1,1
686.095,51727,35,NOERROR,2,1,1,0,-88.27686,-28.98661,-63.40825,4.300263,12.13297,4.893692,0.01212849,-0.4031561,0.5209333,-88.27686,5.599148,-59.22914,-87,-2,5,1,1
686.108,51728,35,NOERROR,2,1,1,0,-88.27686,-29.0745,-63.49614,4.124482,12.10817,4.86861,0.01209104,-0.4019111,0.5215317,-88.27686,5.654605,-59.77786,-87,-1,5,1,1
686.121,51729,35,NOERROR,2,1,1,0,-88.27686,-29.1624,-63.67192,3.948701,12.08423,4.838537,0.01204016,-0.4002197,0.5221052,-88.27686,5.768098,-60.54842,-88,-1,4,1,1
686.134,51730,35,NOERROR,2,1,1,0,-88.27686,-29.25029,-63.75981,3.77292,12.06138,4.814345,0.01200265,-0.3989731,0.5226957,-88.27686,5.818487,-61.08644,-88,0,4,1,1
686.148,51731,35,NOERROR,2,1,1,0,-88.27686,-29.33818,-63.93559,3.597138,12.04001,4.785422,0.01195172,-0.3972802,0.5232577,-88.27686,5.925382,-61.84266,-88,0,3,1,1
686.161,51732,35,NOERROR,2,1,1,0,-88.27686,-29.33818,-64.02348,3.421357,12.01864,4.771572,0.01193832,-0.3968348,0.5232319,-88.27686,5.983751,-62.06445,-89,0,3,1,1
686.174,51733,35,NOERROR,2,1,1,0,-88.27686,-29.42607,-64.19926,3.245576,11.99501,4.741869,0.01188738,-0.3951414,0.5237852,-88.27686,6.086081,-62.81051,-89,1,1,1,1
686.187,51734,35,NOERROR,2,1,1,0,-88.27686,-29.51396,-64.28716,3.157685,11.97162,4.717664,0.01184981,-0.3938925,0.5243617,-88.27686,6.128324,-63.33147,-89,1,1,1,1
686.201,51735,35,NOERROR,2,1,1,0,-88.27686,-29.68974,-64.37505,2.981904,11.94993,4.684552,0.01178799,-0.3918376,0.525537,-88.27686,6.151514,-64.1468,-89,2,0,1,1
686.2141,51736,35,NOERROR,2,1,1,0,-88.27686,-29.77763,-64.37505,2.806123,11.94993,4.674912,0.01176373,-0.3910314,0.5261377,-88.27686,6.133627,-64.44373,-89,1,1,1,1
686.2271,51737,35,NOERROR,2,1,1,0,-88.27686,-29.86552,-64.46294,2.630342,11.92615,4.650669,0.01172606,-0.3897792,0.5267038,-88.27686,6.169581,-64.95267,-89,0,1,1,1
686.2401,51738,35,NOERROR,2,1,1,0,-88.27686,-30.0413,-64.46294,2.45456,11.89226,4.618216,0.01167742,-0.3881622,0.5278977,-88.27686,6.12901,-65.53813,-88,0,2,1,1
686.254,51739,35,NOERROR,2,1,1,0,-88.27686,-30.12919,-64.46294,2.278779,11.86055,4.596292,0.01165305,-0.3873523,0.5284928,-88.27686,6.10756,-65.8289,-88,0,2,1,1
686.267,51740,35,NOERROR,2,1,1,0,-88.27686,-30.30497,-64.46294,2.102998,11.82558,4.563543,0.01160424,-0.3857298,0.5296792,-88.27686,6.062395,-66.4067,-87,-1,3,1,1
686.28,51741,35,NOERROR,2,1,1,0,-88.27686,-30.39286,-64.46294,1.927217,11.79208,4.54103,0.0115798,-0.3849173,0.5302705,-88.27686,6.038662,-66.69373,-87,-2,4,1,1
686.293,51742,35,NOERROR,2,1,1,0,-88.27686,-30.56865,-64.46294,1.751435,11.75501,4.507608,0.01153082,-0.3832893,0.5314495,-88.27686,5.988971,-67.26417,-87,-2,4,1,1
686.307,51743,35,NOERROR,2,1,1,0,-88.27686,-30.65654,-64.46294,1.575654,11.7198,4.484548,0.01150629,-0.382474,0.5320371,-88.27686,5.962985,-67.54757,-87,-2,4,1,1
686.32,51744,35,NOERROR,2,1,1,0,-88.27686,-30.74443,-64.46294,1.399873,11.68545,4.461861,0.01148174,-0.3816578,0.5326234,-88.27686,5.936296,-67.8298,-87,-2,4,1,1
686.333,51745,35,NOERROR,2,1,1,0,-88.27686,-30.83232,-64.46294,1.224092,11.65491,4.44067,0.01145716,-0.3808407,0.5332085,-88.27686,5.90883,-68.11086,-86,-2,3,1,1
686.346,51746,35,NOERROR,2,1,1,0,-88.27686,-31.0081,-64.46294,1.04831,11.62856,4.411588,0.01140791,-0.3792037,0.534375,-88.27686,5.851757,-68.66956,-87,-2,3,1,1
686.36,51747,35,NOERROR,2,1,1,0,-88.27686,-31.0081,-64.46294,0.872529,11.6061,4.403067,0.01140791,-0.3792037,0.534375,-88.27686,5.851757,-68.66956,-86,-3,4,1,1
686.373,51748,35,NOERROR,2,1,1,0,-88.27686,-31.09599,-64.46294,0.7846384,11.58426,4.385281,0.01138325,-0.378384,0.5349563,-88.27686,5.822128,-68.94719,-86,-3,5,1,1
686.386,51749,35,NOERROR,2,1,1,0,-88.27686,-31.18388,-64.46294,0.6088572,11.57291,4.371482,0.01135856,-0.3775632,0.5355363,-88.27686,5.791783,-69.22372,-86,-3,5,1,1
686.399,51750,35,NOERROR,2,1,1,0,-88.27686,-31.18388,-64.55083,0.5209665,11.56763,4.364348,0.0113452,-0.3771193,0.5354921,-88.27686,5.840167,-69.42516,-86,-3,5,1,1
686.413,51751,35,NOERROR,2,1,1,0,-88.27686,-31.27177,-64.55083,0.4330759,11.56763,4.354841,0.01132049,-0.3762978,0.5360702,-88.27686,5.8087,-69.69991,-86,-3,4,1,1
686.426,51752,35,NOERROR,2,1,1,0,-88.27686,-31.27177,-64.63872,0.3451853,11.56902,4.35023,0.01130714,-0.3758539,0.5360246,-88.27686,5.85655,-69.90023,-86,-2,4,1,1
686.439,51753,35,NOERROR,2,1,1,0,-88.27686,-31.27177,-64.63872,0.2572947,11.5726,4.351574,0.01130714,-0.3758539,0.5360246,-88.27686,5.85655,-69.90023,-86,-2,4,1,1
686.452,51754,35,NOERROR,2,1,1,0,-88.27686,-31.27177,-64.72661,0.169404,11.58115,4.349648,0.01129379,-0.3754101,0.5359783,-88.27686,5.904257,-70.10016,-87,-2,4,1,1
686.466,51755,35,NOERROR,2,1,1,0,-88.27686,-31.27177,-64.8145,0.169404,11.60788,4.354536,0.01128044,-0.3749664,0.5359313,-88.27686,5.951809,-70.29966,-87,-2,3,1,1
686.479,51756,35,NOERROR,2,1,1,0,-88.27686,-31.27177,-64.8145,0.169404,11.63454,4.364537,0.01128044,-0.3749664,0.5359313,-88.27686,5.951809,-70.29966,-87,-2,4,1,1
686.492,51757,35,NOERROR,2,1,1,0,-88.27686,-31.27177,-64.90239,0.169404,11.66299,4.370031,0.01126709,-0.3745228,0.5358836,-88.27686,5.999209,-70.49877,-87,-2,3,1,1
686.505,51758,35,NOERROR,2,1,1,0,-88.27686,-31.27177,-64.99028,0.169404,11.69555,4.377043,0.01125375,-0.3740792,0.5358353,-88.27686,6.046469,-70.69745,-87,-1,3,1,1
686.519,51759,35,NOERROR,2,1,1,0,-88.27686,-31.27177,-64.99028,0.169404,11.72827,4.389289,0.01125375,-0.3740792,0.5358353,-88.27686,6.046469,-70.69745,-87,-1,3,1,1
686.532,51760,35,NOERROR,2,1,1,0,-88.27686,-31.18388,-65.07817,0.169404,11.75618,4.404171,0.01126511,-0.3744568,0.5352122,-88.27686,6.127267,-70.625,-87,-1,4,1,1
686.545,51761,35,NOERROR,2,1,1,0,-88.27686,-31.18388,-65.16606,0.169404,11.78447,4.409541,0.01125177,-0.3740133,0.5351632,-88.27686,6.174619,-70.82352,-88,-1,3,1,1
686.558,51762,35,NOERROR,2,1,1,0,-88.27686,-31.09599,-65.16606,0.169404,11.80669,4.427546,0.01127644,-0.3748335,0.5345886,-88.27686,6.207957,-70.55237,-88,-1,3,1,1
686.572,51763,35,NOERROR,2,1,1,0,-88.27686,-31.09599,-65.25395,0.169404,11.82449,4.428974,0.0112631,-0.3743899,0.5345395,-88.27686,6.255533,-70.75117,-88,0,4,1,1
686.585,51764,35,NOERROR,2,1,1,0,-88.27686,-31.0081,-65.34184,0.169404,11.83724,4.438197,0.0112744,-0.3747656,0.5339153,-88.27686,6.336363,-70.67865,-88,0,3,1,1
686.598,51765,35,NOERROR,2,1,1,0,-88.27686,-31.0081,-65.34184,0.169404,11.85037,4.443122,0.0112744,-0.3747656,0.5339153,-88.27686,6.336363,-70.67865,-88,0,3,1,1
686.611,51766,35,NOERROR,2,1,1,0,-88.27686,-30.92021,-65.42973,0.169404,11.85286,4.448498,0.01128567,-0.3751404,0.5332905,-88.27686,6.41706,-70.60597,-88,0,3,1,1
686.6251,51767,35,NOERROR,2,1,1,0,-88.27686,-30.92021,-65.42973,0.2572947,11.85356,4.44876,0.01128567,-0.3751404,0.5332905,-88.27686,6.41706,-70.60597,-88,0,3,1,1
686.6381,51768,35,NOERROR,2,1,1,0,-88.27686,-30.92021,-65.51762,0.2572947,11.85542,4.444201,0.01127233,-0.374697,0.5332408,-88.27686,6.464936,-70.80483,-89,0,4,1,1
686.6511,51769,35,NOERROR,2,1,1,0,-88.27686,-30.83232,-65.51762,0.2572947,11.85107,4.452258,0.01129692,-0.3755141,0.5326651,-88.27686,6.497668,-70.53318,-88,1,3,1,1
686.6641,51770,35,NOERROR,2,1,1,0,-88.27686,-30.83232,-65.60551,0.3451853,11.84812,4.445893,0.01128358,-0.3750707,0.5326154,-88.27686,6.545783,-70.73226,-89,1,3,1,1
686.678,51771,35,NOERROR,2,1,1,0,-88.27686,-30.83232,-65.60551,0.3451853,11.84221,4.443677,0.01128358,-0.3750707,0.5326154,-88.27686,6.545783,-70.73226,-89,1,3,1,1
686.691,51772,35,NOERROR,2,1,1,0,-88.27686,-30.74443,-65.69341,0.3451853,11.8283,4.442868,0.01129479,-0.3754435,0.5319895,-88.27686,6.626514,-70.65958,-89,2,2,1,1
686.704,51773,35,NOERROR,2,1,1,0,-88.27686,-30.74443,-65.69341,0.3451853,11.81493,4.437847,0.01129479,-0.3754435,0.5319895,-88.27686,6.626514,-70.65958,-89,2,2,1,1
686.717,51774,35,NOERROR,2,1,1,0,-88.27686,-30.74443,-65.69341,0.3451853,11.80125,4.432708,0.01129479,-0.3754435,0.5319895,-88.27686,6.626514,-70.65958,-89,1,2,1,1
686.731,51775,35,NOERROR,2,1,1,0,-88.27686,-30.83232,-65.69341,0.3451853,11.7875,4.417917,0.01127024,-0.3746274,0.532565,-88.27686,6.593743,-70.93098,-89,1,2,1,1
686.744,51776,35,NOERROR,2,1,1,0,-88.27686,-30.83232,-65.69341,0.3451853,11.77428,4.412965,0.01127024,-0.3746274,0.532565,-88.27686,6.593743,-70.93098,-89,1,2,1,1
686.757,51777,35,NOERROR,2,1,1,0,-88.27686,-30.83232,-65.69341,0.3451853,11.75897,4.407227,0.01127024,-0.3746274,0.532565,-88.27686,6.593743,-70.93098,-89,1,3,1,1
686.77,51778,35,NOERROR,2,1,1,0,-88.27686,-30.92021,-65.69341,0.3451853,11.74327,4.391743,0.01124566,-0.3738104,0.5331393,-88.27686,6.560286,-71.20135,-89,1,3,1,1
686.7841,51779,35,NOERROR,2,1,1,0,-88.27686,-30.92021,-65.69341,0.3451853,11.72159,4.383634,0.01124566,-0.3738104,0.5331393,-88.27686,6.560286,-71.20135,-89,0,3,1,1
686.7971,51780,35,NOERROR,2,1,1,0,-88.27686,-31.0081,-65.69341,0.3451853,11.70146,4.366531,0.01122105,-0.3729925,0.5337124,-88.27686,6.526128,-71.47069,-89,0,3,1,1
686.8101,51781,35,NOERROR,2,1,1,0,-88.27686,-31.0081,-65.60551,0.3451853,11.6769,4.362544,0.01123439,-0.3734356,0.5337641,-88.27686,6.4789,-71.2733,-89,0,3,1,1
686.8231,51782,35,NOERROR,2,1,1,0,-88.27686,-31.09599,-65.60551,0.3451853,11.64954,4.342779,0.01120975,-0.3726168,0.5343366,-88.27686,6.444408,-71.54223,-88,0,3,1,1
686.837,51783,35,NOERROR,2,1,1,0,-88.27686,-31.18388,-65.60551,0.3451853,11.62141,4.32276,0.01118509,-0.3717971,0.5349078,-88.27686,6.409244,-71.81019,-88,0,3,1,1
686.85,51784,35,NOERROR,2,1,1,0,-88.27686,-31.27177,-65.51762,0.3451853,11.59498,4.308551,0.01117373,-0.3714195,0.5355309,-88.27686,6.327097,-71.8812,-88,0,3,1,1
686.863,51785,35,NOERROR,2,1,1,0,-88.27686,-31.27177,-65.51762,0.2572947,11.56926,4.298992,0.01117373,-0.3714195,0.5355309,-88.27686,6.327097,-71.8812,-88,0,3,1,1
686.876,51786,35,NOERROR,2,1,1,0,-88.27686,-31.35966,-65.51762,0.2572947,11.54555,4.280694,0.01114902,-0.3705979,0.5361003,-88.27686,6.290906,-72.14779,-88,-1,4,1,1
686.89,51787,35,NOERROR,2,1,1,0,-88.27686,-31.44755,-65.42973,0.169404,11.52278,4.267875,0.0111376,-0.3702184,0.5367222,-88.27686,6.208333,-72.21828,-87,-1,4,1,1
686.903,51788,35,NOERROR,2,1,1,0,-88.27686,-31.53544,-65.42973,0.169404,11.50335,4.251203,0.01111283,-0.369395,0.5372897,-88.27686,6.171145,-72.48347,-87,-2,4,1,1
686.916,51789,35,NOERROR,2,1,1,0,-88.27686,-31.53544,-65.42973,0.0815134,11.48602,4.244798,0.01111283,-0.369395,0.5372897,-88.27686,6.171145,-72.48347,-87,-2,4,1,1
686.929,51790,35,NOERROR,2,1,1,0,-88.27686,-31.62333,-65.42973,-0.00637722,11.47413,4.230942,0.01108803,-0.3685708,0.5378559,-88.27686,6.133277,-72.7477,-87,-2,4,1,1
686.9431,51791,35,NOERROR,2,1,1,0,-88.27686,-31.62333,-65.42973,-0.09426785,11.46923,4.229136,0.01108803,-0.3685708,0.5378559,-88.27686,6.133277,-72.7477,-87,-1,4,1,1
686.9561,51792,35,NOERROR,2,1,1,0,-88.27686,-31.62333,-65.42973,-0.09426785,11.46923,4.229136,0.01108803,-0.3685708,0.5378559,-88.27686,6.133277,-72.7477,-87,-2,4,1,1
686.9691,51793,35,NOERROR,2,1,1,0,-88.27686,-31.62333,-65.42973,-0.1821585,11.47086,4.229738,0.01108803,-0.3685708,0.5378559,-88.27686,6.133277,-72.7477,-87,-1,4,1,1
686.9821,51794,35,NOERROR,2,1,1,0,-88.27686,-31.71122,-65.42973,-0.1821585,11.48462,4.22533,0.01106321,-0.3677457,0.5384209,-88.27686,6.094735,-73.01096,-87,-1,3,1,1
686.996,51795,35,NOERROR,2,1,1,0,-88.27686,-31.71122,-65.51762,-0.2700491,11.50211,4.22667,0.01104989,-0.367303,0.5383651,-88.27686,6.13939,-73.20427,-87,-1,3,1,1
687.009,51796,35,NOERROR,2,1,1,0,-88.27686,-31.71122,-65.51762,-0.2700491,11.52628,4.235552,0.01104989,-0.367303,0.5383651,-88.27686,6.13939,-73.20427,-87,-1,4,1,1
687.022,51797,35,NOERROR,2,1,1,0,-88.27686,-31.71122,-65.51762,-0.2700491,11.55278,4.245291,0.01104989,-0.367303,0.5383651,-88.27686,6.13939,-73.20427,-88,0,2,1,1
687.035,51798,35,NOERROR,2,1,1,0,-88.27686,-31.71122,-65.51762,-0.2700491,11.58402,4.256772,0.01104989,-0.367303,0.5383651,-88.27686,6.13939,-73.20427,-88,-1,3,1,1
687.049,51799,35,NOERROR,2,1,1,0,-88.27686,-31.71122,-65.51762,-0.2700491,11.61581,4.268453,0.01104989,-0.367303,0.5383651,-88.27686,6.13939,-73.20427,-88,0,2,1,1
687.062,51800,35,NOERROR,2,1,1,0,-88.27686,-31.71122,-65.51762,-0.2700491,11.64845,4.280448,0.01104989,-0.367303,0.5383651,-88.27686,6.13939,-73.20427,-88,0,3,1,1
687.075,51801,35,NOERROR,2,1,1,0,-88.27686,-31.71122,-65.51762,-0.2700491,11.67706,4.290958,0.01104989,-0.367303,0.5383651,-88.27686,6.13939,-73.20427,-88,0,3,1,1
