DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
646.394,2506,1,NOERROR,1,1,0,0,-78.33784,-21.98735,-46.53396,94.0957,-9.16124,0,0,0,-82,-2,-8,1,0
646.4041,2507,1,NOERROR,1,1,0,0,-78.20753,-22.07524,-46.53396,94.0078,-9.16124,0,0,0,-83,-1,-8,1,0
646.413,2508,1,NOERROR,1,1,0,0,-78.07889,-22.07524,-46.53396,93.91991,-9.156887,0,0,0,-83,-2,-8,1,0
646.423,2509,1,NOERROR,1,1,0,0,-77.95107,-22.16314,-46.53396,93.83202,-9.149193,0,0,0,-82,-2,-8,1,0
646.432,2510,1,NOERROR,1,1,0,0,-77.81992,-22.25103,-46.62185,93.74413,-9.137691,0,0,0,-82,-1,-9,1,0
646.442,2511,1,NOERROR,1,1,0,0,-77.69169,-22.25103,-46.62185,93.56835,-9.137691,0,0,0,-82,-2,-9,1,0
646.451,2512,1,NOERROR,1,1,0,0,-77.56097,-22.33892,-46.62185,93.48046,-9.125177,0,0,0,-82,-1,-10,1,0
646.4611,2513,1,NOERROR,1,1,0,0,-77.42982,-22.33892,-46.70974,93.39257,-9.110488,0,0,0,-82,-1,-10,1,0
646.47,2514,1,NOERROR,1,1,0,0,-77.29661,-22.42681,-46.79763,93.30468,-9.094944,0,0,0,-82,-1,-9,1,0
646.48,2515,1,NOERROR,1,1,0,0,-77.16422,-22.5147,-46.88552,93.1289,-9.080955,0,0,0,-82,-2,-9,1,0
646.489,2516,1,NOERROR,1,1,0,0,-77.02935,-22.5147,-46.97342,92.95312,-9.069918,0,0,0,-82,-1,-9,1,0
646.499,2517,1,NOERROR,1,1,0,0,-76.89655,-22.60259,-47.06131,92.77734,-9.060592,0,0,0,-82,-1,-11,1,0
646.5081,2518,1,NOERROR,1,1,0,0,-76.75877,-22.60259,-47.1492,92.60155,-9.060592,0,0,0,-82,-2,-11,1,0
646.518,2519,1,NOERROR,1,1,0,0,-76.62306,-22.60259,-47.23709,92.33788,-9.046524,0,0,0,-82,-2,-11,1,0
646.527,2520,1,NOERROR,1,1,0,0,-76.48445,-22.69048,-47.41287,92.1621,-9.020177,0,0,0,-82,-1,-12,1,0
646.537,2521,1,NOERROR,1,1,0,0,-76.34585,-22.69048,-47.58865,91.89843,-8.984736,0,0,0,-81,-2,-10,1,0
646.546,2522,1,NOERROR,1,1,0,0,-76.20474,-22.69048,-47.76443,91.54687,-8.951083,0,0,0,-82,-2,-10,1,0
646.556,2523,1,NOERROR,1,1,0,0,-76.06033,-22.77837,-47.94021,91.10741,-8.917274,0,0,0,-81,-2,-10,1,0
646.565,2524,1,NOERROR,1,1,0,0,-75.91632,-22.77837,-48.11599,90.66796,-8.889373,0,0,0,-81,-2,-12,1,0
646.574,2525,1,NOERROR,1,1,0,0,-75.769,-22.77837,-48.29177,90.22851,-8.889373,0,0,0,-81,0,-13,1,0
646.582,2526,1,NOERROR,1,1,0,0,-75.63163,-22.86626,-48.55545,89.87695,-8.873752,0,0,0,-86,35,-48,1,0
646.59,2527,1,NOERROR,1,1,0,0,-75.50464,-22.86626,-48.73123,89.43749,-8.863881,0,0,0,-85,35,-48,1,0
646.598,2528,1,NOERROR,1,1,0,0,-75.37516,-22.86626,-48.90701,89.08593,-8.866601,0,0,0,-85,35,-48,1,0
646.606,2529,1,NOERROR,1,1,0,0,-75.24568,-22.86626,-49.08279,88.64648,-8.866601,0,0,0,-85,35,-49,1,0
646.616,2530,1,NOERROR,1,1,0,0,-75.11662,-22.86626,-49.34646,88.29491,-8.874218,0,0,0,-81,-2,-11,1,0
646.6251,2531,1,NOERROR,1,1,0,0,-74.96472,-22.86626,-49.61013,87.94335,-8.884321,0,0,0,-81,-2,-10,1,0
646.635,2532,1,NOERROR,1,1,0,0,-74.81325,-22.95415,-49.87381,87.5039,-8.897301,0,0,0,-81,-3,-9,1,0
646.644,2533,1,NOERROR,1,1,0,0,-74.66094,-22.95415,-50.13748,87.06445,-8.91401,0,0,0,-81,-3,-10,1,0
646.6541,2534,1,NOERROR,1,1,0,0,-74.51113,-22.95415,-50.40115,86.62499,-8.935384,0,0,0,-81,-3,-10,1,0
646.663,2535,1,NOERROR,1,1,0,0,-74.35592,-22.95415,-50.66482,86.18554,-8.935384,0,0,0,-81,-3,-10,1,0
646.673,2536,1,NOERROR,1,1,0,0,-74.20444,-22.95415,-50.92849,85.74609,-8.960721,0,0,0,-81,-3,-11,1,0
646.682,2537,1,NOERROR,1,1,0,0,-74.05048,-22.95415,-51.19217,85.39452,-8.984426,0,0,0,-82,-2,-13,1,0
646.692,2538,1,NOERROR,1,1,0,0,-73.90025,-22.95415,-51.45584,85.04296,-8.998415,0,0,0,-80,-3,-10,1,0
646.701,2539,1,NOERROR,1,1,0,0,-73.74712,-22.95415,-51.8074,84.60351,-9.00028,0,0,0,-81,-4,-8,1,0
646.7111,2540,1,NOERROR,1,1,0,0,-73.59647,-22.86626,-52.07107,84.16405,-9.000048,0,0,0,-81,-3,-10,1,0
646.72,2541,1,NOERROR,1,1,0,0,-73.44666,-22.86626,-52.42263,83.63671,-9.013493,0,0,0,-80,-3,-11,1,0
646.73,2542,1,NOERROR,1,1,0,0,-73.29352,-22.86626,-52.68631,83.10937,-9.013493,0,0,0,-81,-4,-11,1,0
646.739,2543,1,NOERROR,1,1,0,0,-73.14371,-22.86626,-53.03787,82.58202,-9.039529,0,0,0,-81,-3,-11,1,0
646.749,2544,1,NOERROR,1,1,0,0,-72.99513,-22.86626,-53.38943,82.05468,-9.077379,0,0,0,-80,-3,-11,1,0
646.7581,2545,1,NOERROR,1,1,0,0,-72.84366,-22.77837,-53.74099,81.61523,-9.123623,0,0,0,-81,-3,-11,1,0
646.768,2546,1,NOERROR,1,1,0,0,-72.69592,-22.77837,-54.00467,81.17577,-9.176862,0,0,0,-81,-4,-10,1,0
646.777,2547,1,NOERROR,1,1,0,0,-72.54859,-22.77837,-54.35623,80.82421,-9.234064,0,0,0,-81,-4,-10,1,0
646.787,2548,1,NOERROR,1,1,0,0,-72.4021,-22.77837,-54.70779,80.47265,-9.289324,0,0,0,-81,-4,-11,1,0
646.796,2549,1,NOERROR,1,1,0,0,-72.25809,-22.69048,-55.05935,80.12109,-9.289324,0,0,0,-81,-5,-10,1,0
646.806,2550,1,NOERROR,1,1,0,0,-72.11741,-22.69048,-55.41092,79.76952,-9.341707,0,0,0,-81,-5,-10,1,0
646.815,2551,1,NOERROR,1,1,0,0,-71.97465,-22.69048,-55.67459,79.41796,-9.394557,0,0,0,-81,-6,-10,1,0
646.825,2552,1,NOERROR,1,1,0,0,-71.83646,-22.69048,-56.02615,79.15429,-9.452304,0,0,0,-81,-6,-10,1,0
646.834,2553,1,NOERROR,1,1,0,0,-71.6995,-22.60259,-56.37771,78.89062,-9.515024,0,0,0,-81,-6,-11,1,0
646.8441,2554,1,NOERROR,1,1,0,0,-71.56587,-22.60259,-56.64138,78.62695,-9.580387,0,0,0,-81,-5,-11,1,0
646.853,2555,1,NOERROR,1,1,0,0,-71.43391,-22.60259,-56.99295,78.36327,-9.648237,0,0,0,-81,-5,-11,1,0
646.863,2556,1,NOERROR,1,1,0,0,-71.3065,-22.60259,-57.34451,78.18749,-9.648237,0,0,0,-81,-5,-12,1,0
646.872,2557,1,NOERROR,1,1,0,0,-71.17992,-22.60259,-57.69607,78.01171,-9.725258,0,0,0,-82,-5,-11,1,0
646.882,2558,1,NOERROR,1,1,0,0,-71.05875,-22.60259,-57.95974,77.74804,-9.819067,0,0,0,-82,-5,-11,1,0
646.8911,2559,1,NOERROR,1,1,0,0,-70.94006,-22.60259,-58.31131,77.66015,-9.93355,0,0,0,-82,-7,-10,1,0
646.901,2560,1,NOERROR,1,1,0,0,-70.82385,-22.60259,-58.66287,77.57226,-10.06754,0,0,0,-82,-6,-11,1,0
646.91,2561,1,NOERROR,1,1,0,0,-70.71471,-22.5147,-59.01443,77.66015,-10.20371,0,0,0,-82,-7,-12,1,0
646.92,2562,1,NOERROR,1,1,0,0,-70.60847,-22.5147,-59.36599,77.66015,-10.34283,0,0,0,-82,-6,-13,1,0
646.929,2563,1,NOERROR,1,1,0,0,-70.50721,-22.5147,-59.62967,77.74804,-10.34283,0,0,0,-82,-6,-13,1,0
646.939,2564,1,NOERROR,1,1,0,0,-70.41218,-22.5147,-59.98123,77.92382,-10.48863,0,0,0,-82,-7,-11,1,0
646.9481,2565,1,NOERROR,1,1,0,0,-70.32046,-22.5147,-60.33279,78.01171,-10.63537,0,0,0,-82,-6,-12,1,0
646.958,2566,1,NOERROR,1,1,0,0,-70.23663,-22.5147,-60.68435,78.0996,-10.78218,0,0,0,-82,-8,-10,1,0
646.967,2567,1,NOERROR,1,1,0,0,-70.15695,-22.5147,-61.03592,78.18749,-10.93646,0,0,0,-82,-8,-10,1,0
646.9771,2568,1,NOERROR,1,1,0,0,-70.08266,-22.5147,-61.38748,78.18749,-11.09765,0,0,0,-83,-6,-11,1,0
646.986,2569,1,NOERROR,1,1,0,0,-70.01419,-22.5147,-61.65115,78.18749,-11.25573,0,0,0,-82,-6,-11,1,0
646.996,2570,1,NOERROR,1,1,0,0,-69.95152,-22.5147,-62.00271,78.18749,-11.25573,0,0,0,-83,-7,-10,1,0
647.005,2571,1,NOERROR,1,1,0,0,-69.89426,-22.60259,-62.35427,78.18749,-11.40884,0,0,0,-83,-7,-10,1,0
647.015,2572,1,NOERROR,1,1,0,0,-69.84487,-22.60259,-62.61795,78.18749,-11.55605,0,0,0,-83,-8,-10,1,0
647.024,2573,1,NOERROR,1,1,0,0,-69.80171,-22.60259,-62.96951,78.27538,-11.70232,0,0,0,-82,-7,-10,1,0
647.0341,2574,1,NOERROR,1,1,0,0,-69.76727,-22.69048,-63.23318,78.27538,-11.84664,0,0,0,-82,-7,-11,1,0
647.043,2575,1,NOERROR,1,1,0,0,-69.74071,-22.69048,-63.58474,78.27538,-11.97877,0,0,0,-83,-7,-11,1,0
647.053,2576,1,NOERROR,1,1,0,0,-69.72369,-22.69048,-63.84842,78.27538,-12.0948,0,0,0,-83,-7,-11,1,0
647.062,2577,1,NOERROR,1,1,0,0,-69.7129,-22.69048,-64.11208,78.27538,-12.0948,0,0,0,-83,-7,-11,1,0
647.072,2578,1,NOERROR,1,1,0,0,-69.70958,-22.77837,-64.46365,78.27538,-12.19724,0,0,0,-82,-6,-12,1,0
647.0811,2579,1,NOERROR,1,1,0,0,-69.71456,-22.77837,-64.72732,78.27538,-12.28786,0,0,0,-82,-6,-13,1,0
647.091,2580,1,NOERROR,1,1,0,0,-69.72244,-22.86626,-64.99099,78.27538,-12.37032,0,0,0,-82,-6,-13,1,0
647.1,2581,1,NOERROR,1,1,0,0,-69.73241,-22.86626,-65.34255,78.27538,-12.44043,0,0,0,-82,-5,-13,1,0
647.11,2582,1,NOERROR,1,1,0,0,-69.74236,-22.86626,-65.69411,78.27538,-12.49522,0,0,0,-82,-4,-14,1,0
647.119,2583,1,NOERROR,1,1,0,0,-69.75565,-22.95415,-65.95779,78.0996,-12.53789,0,0,0,-82,-4,-13,1,0
647.129,2584,1,NOERROR,1,1,0,0,-69.76685,-22.95415,-66.30935,77.92382,-12.53789,0,0,0,-82,-4,-14,1,0
647.138,2585,1,NOERROR,1,1,0,0,-69.78096,-22.95415,-66.66091,77.66015,-12.57084,0,0,0,-81,-4,-14,1,0
647.147,2586,1,NOERROR,1,1,0,0,-69.79341,-23.04204,-67.01247,77.30859,-12.58825,0,0,0,-90,35,-53,1,0
647.156,2587,1,NOERROR,1,1,0,0,-69.80835,-23.04204,-67.36404,76.86913,-12.59478,0,0,0,-81,-4,-13,1,0
647.166,2588,1,NOERROR,1,1,0,0,-69.82288,-23.04204,-67.7156,76.34179,-12.59641,0,0,0,-82,-4,-12,1,0
647.175,2589,1,NOERROR,1,1,0,0,-69.8374,-23.04204,-68.15505,75.81445,-12.59602,0,0,0,-82,-5,-12,1,0
647.1851,2590,1,NOERROR,1,1,0,0,-69.84985,-23.04204,-68.50661,75.2871,-12.59602,0,0,0,-83,-5,-10,1,0
647.194,2591,1,NOERROR,1,1,0,0,-69.86272,-23.04204,-68.94607,74.93554,-12.59602,0,0,0,-83,-5,-11,1,0
647.204,2592,1,NOERROR,1,1,0,0,-69.87226,-23.04204,-69.29763,74.58398,-12.59416,0,0,0,-83,-6,-9,1,0
647.213,2593,1,NOERROR,1,1,0,0,-69.88139,-23.04204,-69.73708,74.3203,-12.58646,0,0,0,-83,-5,-9,1,0
647.223,2594,1,NOERROR,1,1,0,0,-69.88969,-23.04204,-70.08865,74.14452,-12.57333,0,0,0,-83,-6,-9,1,0
647.2321,2595,1,NOERROR,1,1,0,0,-69.89509,-23.04204,-70.44021,73.96874,-12.5553,0,0,0,-84,-5,-9,1,0
647.242,2596,1,NOERROR,1,1,0,0,-69.90173,-23.04204,-70.87966,73.88085,-12.53393,0,0,0,-84,-6,-7,1,0
647.251,2597,1,NOERROR,1,1,0,0,-69.90671,-23.04204,-71.23122,73.70507,-12.53393,0,0,0,-84,-6,-7,1,0
647.261,2598,1,NOERROR,1,1,0,0,-69.91168,-23.04204,-71.4949,73.61718,-12.50509,0,0,0,-84,-6,-7,1,0
647.27,2599,1,NOERROR,1,1,0,0,-69.91335,-23.04204,-71.84646,73.35351,-12.46545,0,0,0,-83,-5,-8,1,0
647.28,2600,1,NOERROR,1,1,0,0,-69.91293,-23.04204,-72.19802,73.08984,-12.41307,0,0,0,-83,-6,-8,1,0
647.289,2601,1,NOERROR,1,1,0,0,-69.91044,-23.04204,-72.46169,72.82616,-12.35346,0,0,0,-83,-5,-7,1,0
647.299,2602,1,NOERROR,1,1,0,0,-69.90878,-23.04204,-72.72536,72.4746,-12.28709,0,0,0,-84,-6,-6,1,0
647.308,2603,1,NOERROR,1,1,0,0,-69.90836,-23.04204,-72.98904,72.03515,-12.21519,0,0,0,-84,-5,-7,1,0
647.3181,2604,1,NOERROR,1,1,0,0,-69.90961,-23.04204,-73.25271,71.77148,-12.21519,0,0,0,-84,-5,-7,1,0
647.327,2605,1,NOERROR,1,1,0,0,-69.91044,-23.04204,-73.51638,71.41991,-12.14416,0,0,0,-85,-5,-8,1,0
647.337,2606,1,NOERROR,1,1,0,0,-69.90961,-23.04204,-73.78005,71.24413,-12.08299,0,0,0,-84,-5,-8,1,0
647.346,2607,1,NOERROR,1,1,0,0,-69.90878,-23.04204,-73.95583,71.15624,-12.03138,0,0,0,-84,-5,-7,1,0
647.356,2608,1,NOERROR,1,1,0,0,-69.90836,-23.04204,-74.13161,71.06835,-11.98654,0,0,0,-84,-5,-6,1,0
647.3651,2609,1,NOERROR,1,1,0,0,-69.90836,-23.04204,-74.3074,70.98046,-11.9441,0,0,0,-84,-6,-5,1,0
647.3751,2610,1,NOERROR,1,1,0,0,-69.90878,-23.04204,-74.48318,70.98046,-11.8984,0,0,0,-84,-6,-6,1,0
647.384,2611,1,NOERROR,1,1,0,0,-69.90919,-23.04204,-74.57107,70.98046,-11.8984,0,0,0,-84,-6,-6,1,0
647.394,2612,1,NOERROR,1,1,0,0,-69.90919,-23.04204,-74.65896,70.98046,-11.84478,0,0,0,-84,-6,-6,1,0
647.403,2613,1,NOERROR,1,1,0,0,-69.90878,-23.04204,-74.83474,70.98046,-11.78757,0,0,0,-84,-5,-8,1,0
647.413,2614,1,NOERROR,1,1,0,0,-69.90753,-23.04204,-74.92263,71.06835,-11.73294,0,0,0,-84,-5,-9,1,0
647.4221,2615,1,NOERROR,1,1,0,0,-69.90629,-23.04204,-75.01052,71.06835,-11.68794,0,0,0,-84,-5,-9,1,0
647.432,2616,1,NOERROR,1,1,0,0,-69.90504,-23.04204,-75.01052,71.06835,-11.65794,0,0,0,-84,-5,-9,1,0
647.441,2617,1,NOERROR,1,1,0,0,-69.90463,-23.04204,-75.09841,71.06835,-11.64247,0,0,0,-84,-5,-9,1,0
647.451,2618,1,NOERROR,1,1,0,0,-69.90421,-23.04204,-75.1863,71.15624,-11.64247,0,0,0,-84,-6,-8,1,0
647.46,2619,1,NOERROR,1,1,0,0,-69.90421,-23.04204,-75.1863,71.24413,-11.63719,0,0,0,-84,-6,-8,1,0
647.47,2620,1,NOERROR,1,1,0,0,-69.90463,-23.04204,-75.27419,71.41991,-11.63314,0,0,0,-84,-6,-8,1,0
647.479,2621,1,NOERROR,1,1,0,0,-69.90463,-23.04204,-75.27419,71.68359,-11.62452,0,0,0,-83,-5,-10,1,0
647.489,2622,1,NOERROR,1,1,0,0,-69.90463,-23.04204,-75.36208,72.03515,-11.61822,0,0,0,-84,-5,-10,1,0
647.498,2623,1,NOERROR,1,1,0,0,-69.90463,-23.04204,-75.36208,72.29882,-11.61807,0,0,0,-84,-6,-10,1,0
647.5081,2624,1,NOERROR,1,1,0,0,-69.90463,-22.95415,-75.36208,72.73827,-11.62125,0,0,0,-84,-5,-9,1,0
647.517,2625,1,NOERROR,1,1,0,0,-69.90421,-22.95415,-75.36208,73.08984,-11.62125,0,0,0,-84,-6,-9,1,0
647.527,2626,1,NOERROR,1,1,0,0,-69.90463,-22.95415,-75.36208,73.4414,-11.61822,0,0,0,-85,-6,-9,1,0
647.536,2627,1,NOERROR,1,1,0,0,-69.90463,-22.95415,-75.36208,73.79296,-11.60703,0,0,0,-84,-6,-8,1,0
647.546,2628,1,NOERROR,1,1,0,0,-69.90463,-22.95415,-75.36208,74.14452,-11.58667,0,0,0,-84,-6,-9,1,0
647.5551,2629,1,NOERROR,1,1,0,0,-69.90463,-22.95415,-75.27419,74.4082,-11.55915,0,0,0,-84,-6,-10,1,0
647.565,2630,1,NOERROR,1,1,0,0,-69.90463,-22.86626,-75.27419,74.67187,-11.52729,0,0,0,-84,-6,-9,1,0
647.574,2631,1,NOERROR,1,1,0,0,-69.90463,-22.86626,-75.1863,74.84765,-11.4934,0,0,0,-84,-6,-10,1,0
647.584,2632,1,NOERROR,1,1,0,0,-69.90463,-22.86626,-75.09841,75.02343,-11.4934,0,0,0,-84,-5,-10,1,0
647.593,2633,1,NOERROR,1,1,0,0,-69.90463,-22.86626,-75.09841,75.11132,-11.4627,0,0,0,-84,-6,-9,1,0
647.603,2634,1,NOERROR,1,1,0,0,-69.90463,-22.86626,-75.01052,75.19921,-11.43402,0,0,0,-84,-7,-8,1,0
647.6121,2635,1,NOERROR,1,1,0,0,-69.90463,-22.86626,-74.92263,75.2871,-11.40262,0,0,0,-85,-7,-4,1,0
647.622,2636,1,NOERROR,1,1,0,0,-69.90463,-22.86626,-74.83474,75.37499,-11.36291,0,0,0,-85,-7,-1,1,0
647.631,2637,1,NOERROR,1,1,0,0,-69.90463,-22.86626,-74.65896,75.55077,-11.3127,0,0,0,-84,-6,-3,1,0
647.6411,2638,1,NOERROR,1,1,0,0,-69.90463,-22.86626,-74.48318,75.81445,-11.26483,0,0,0,-84,-6,-5,1,0
647.65,2639,1,NOERROR,1,1,0,0,-69.90463,-22.86626,-74.3074,76.16601,-11.26483,0,0,0,-84,-5,-7,1,0
647.66,2640,1,NOERROR,1,1,0,0,-69.90463,-22.86626,-74.04372,76.51757,-11.2241,0,0,0,-84,-5,-7,1,0
647.669,2641,1,NOERROR,1,1,0,0,-69.90463,-22.86626,-73.78005,76.95702,-11.19138,0,0,0,-83,-5,-7,1,0
647.679,2642,1,NOERROR,1,1,0,0,-69.90463,-22.86626,-73.51638,77.39648,-11.16558,0,0,0,-83,-5,-7,1,0
647.688,2643,1,NOERROR,1,1,0,0,-69.90463,-22.86626,-73.25271,77.92382,-11.14498,0,0,0,-83,-5,-9,1,0
647.6981,2644,1,NOERROR,1,1,0,0,-69.90463,-22.86626,-72.90115,78.45116,-11.12773,0,0,0,-82,-3,-10,1,0
647.707,2645,1,NOERROR,1,1,0,0,-69.90463,-22.86626,-72.63747,79.15429,-11.11164,0,0,0,-82,-2,-10,1,0
647.717,2646,1,NOERROR,1,1,0,0,-69.90463,-22.86626,-72.28591,79.9453,-11.11164,0,0,0,-81,-2,-11,1,0
647.726,2647,1,NOERROR,1,1,0,0,-69.90504,-22.77837,-72.02224,80.82421,-11.11164,0,0,0,-81,-2,-12,1,0
647.736,2648,1,NOERROR,1,1,0,0,-69.90546,-22.77837,-71.67068,81.70312,-11.11211,0,0,0,-81,-3,-14,1,0
647.7451,2649,1,NOERROR,1,1,0,0,-69.90629,-22.77837,-71.40701,82.66991,-11.13262,0,0,0,-81,-3,-16,1,0
647.755,2650,1,NOERROR,1,1,0,0,-69.90712,-22.69048,-71.05544,83.54882,-11.14358,0,0,0,-80,-3,-17,1,0
647.764,2651,1,NOERROR,1,1,0,0,-69.90712,-22.69048,-70.79177,84.33984,-11.14413,0,0,0,-81,-3,-17,1,0
647.774,2652,1,NOERROR,1,1,0,0,-69.90712,-22.60259,-70.5281,85.04296,-11.13915,0,0,0,-81,-3,-18,1,0
647.783,2653,1,NOERROR,1,1,0,0,-69.90671,-22.5147,-70.35232,85.6582,-11.13915,0,0,0,-81,-4,-18,1,0
647.793,2654,1,NOERROR,1,1,0,0,-69.90671,-22.42681,-70.17654,86.18554,-11.13037,0,0,0,-82,-4,-18,1,0
647.802,2655,1,NOERROR,1,1,0,0,-69.90671,-22.33892,-70.00076,86.62499,-11.12174,0,0,0,-82,-5,-19,1,0
647.812,2656,1,NOERROR,1,1,0,0,-69.90629,-22.25103,-69.82497,87.15234,-11.11179,0,0,0,-82,-5,-19,1,0
647.821,2657,1,NOERROR,1,1,0,0,-69.90546,-22.16314,-69.73708,87.59179,-11.09586,0,0,0,-83,-5,-19,1,0
647.8311,2658,1,NOERROR,1,1,0,0,-69.90463,-22.07524,-69.64919,88.20702,-11.08249,0,0,0,-83,-6,-18,1,0
647.84,2659,1,NOERROR,1,1,0,0,-69.9038,-21.98735,-69.5613,88.82226,-11.06081,0,0,0,-82,-6,-17,1,0
647.85,2660,1,NOERROR,1,1,0,0,-69.90297,-21.89946,-69.5613,89.43749,-11.06081,0,0,0,-82,-6,-17,1,0
647.859,2661,1,NOERROR,1,1,0,0,-69.90297,-21.81157,-69.5613,90.05273,-11.03112,0,0,0,-82,-6,-17,1,0
647.869,2662,1,NOERROR,1,1,0,0,-69.90297,-21.72368,-69.5613,90.66796,-10.99887,0,0,0,-82,-6,-16,1,0
647.8781,2663,1,NOERROR,1,1,0,0,-69.90297,-21.63579,-69.5613,91.2832,-10.95822,0,0,0,-82,-6,-19,1,0
647.888,2664,1,NOERROR,1,1,0,0,-69.90297,-21.5479,-69.64919,91.98632,-10.90241,0,0,0,-83,-7,-17,1,0
647.897,2665,1,NOERROR,1,1,0,0,-69.90256,-21.5479,-69.73708,92.86523,-10.83293,0,0,0,-82,-5,-16,1,0
647.907,2666,1,NOERROR,1,1,0,0,-69.90214,-21.46001,-69.82497,93.83202,-10.7556,0,0,0,-82,-6,-14,1,0
647.916,2667,1,NOERROR,1,1,0,0,-69.90173,-21.37212,-70.00076,94.9746,-10.7556,0,0,0,-81,-4,-22,1,0
647.926,2668,1,NOERROR,1,1,0,0,-69.90048,-21.28423,-70.17654,96.20507,-10.66747,0,0,0,-82,-5,-20,1,0
647.9351,2669,1,NOERROR,1,1,0,0,-69.89841,-21.19634,-70.44021,97.61132,-10.57653,0,0,0,-82,-5,-22,1,0
647.945,2670,1,NOERROR,1,1,0,0,-69.89633,-21.10845,-70.70388,99.10546,-10.50588,0,0,0,-81,-4,-20,1,0
647.954,2671,1,NOERROR,1,1,0,0,-69.89426,-21.02056,-70.96755,100.5996,-10.44464,0,0,0,-81,0,-22,1,0
647.962,2672,1,NOERROR,1,1,0,0,-69.89259,-20.93267,-71.31911,101.8301,-10.3813,0,0,0,-89,35,-61,1,0
647.971,2673,1,NOERROR,1,1,0,0,-69.89135,-20.93267,-71.58279,102.7969,-10.3813,0,0,0,26,0,-29,1,0
647.981,2674,1,NOERROR,1,1,0,0,-69.88886,-20.75689,-72.02224,103.6758,-10.31803,0,0,0,-79,-2,-24,1,0
647.9901,2675,1,NOERROR,1,1,0,0,-69.88596,-20.66899,-72.46169,104.5547,-10.26068,0,0,0,-81,-5,-11,1,0
648.0001,2676,1,NOERROR,1,1,0,0,-69.88097,-20.49321,-72.90115,104.9062,-10.18552,0,0,0,-83,-6,6,1,0
648.009,2677,1,NOERROR,1,1,0,0,-69.87724,-20.40532,-73.25271,104.8184,-10.07127,0,0,0,-85,-12,32,1,0
648.019,2678,1,NOERROR,1,1,0,0,-69.87226,-20.31743,-73.42849,104.291,-9.931063,0,0,0,-87,-12,32,1,0
648.028,2679,1,NOERROR,1,1,0,0,-69.8652,-20.22954,-73.42849,103.8516,-9.807797,0,0,0,-87,-9,21,1,0
648.038,2680,1,NOERROR,1,1,0,0,-69.85358,-20.14165,-73.25271,103.9394,-9.807797,0,0,0,-84,-5,8,1,0
648.0471,2681,1,NOERROR,1,1,0,0,-69.83865,-20.05376,-72.98904,104.2031,-9.725102,0,0,0,-82,-3,-6,1,0
648.057,2682,1,NOERROR,1,1,0,0,-69.81665,-20.05376,-72.63747,104.4668,-9.664714,0,0,0,-81,-2,-14,1,0
648.066,2683,1,NOERROR,1,1,0,0,-69.79175,-19.96587,-72.28591,104.9062,-9.646605,0,0,0,-80,-4,-14,1,0
648.076,2684,1,NOERROR,1,1,0,0,-69.76519,-19.87798,-72.02224,105.3457,-9.618547,0,0,0,-81,-5,-16,1,0
648.085,2685,1,NOERROR,1,1,0,0,-69.73573,-19.79009,-71.67068,105.7851,-9.554584,0,0,0,-82,-7,-15,1,0
648.095,2686,1,NOERROR,1,1,0,0,-69.70626,-19.7022,-71.40701,106.0488,-9.468081,0,0,0,-83,-7,-16,1,0
648.104,2687,1,NOERROR,1,1,0,0,-69.6743,-19.7022,-71.14333,106.1367,-9.468081,0,0,0,-81,-2,-22,1,0
648.114,2688,1,NOERROR,1,1,0,0,-69.63571,-19.61431,-70.87966,106.4004,-9.388805,0,0,0,-83,-6,-19,1,0
648.123,2689,1,NOERROR,1,1,0,0,-69.59628,-19.52642,-70.61599,106.4883,-9.316836,0,0,0,-82,-8,-22,1,0
648.1331,2690,1,NOERROR,1,1,0,0,-69.54897,-19.52642,-70.35232,106.3125,-9.25909,0,0,0,-82,-7,-22,1,0
648.142,2691,1,NOERROR,1,1,0,0,-69.50291,-19.52642,-70.08865,106.0488,-9.231033,0,0,0,-86,-13,-11,1,0
648.152,2692,1,NOERROR,1,1,0,0,-69.45643,-19.52642,-69.91286,105.7851,-9.210981,0,0,0,-85,-14,-11,1,0
648.161,2693,1,NOERROR,1,1,0,0,-69.41119,-19.52642,-69.64919,105.5215,-9.188131,0,0,0,-85,-13,-11,1,0
648.171,2694,1,NOERROR,1,1,0,0,-69.36513,-19.61431,-69.47341,105.2578,-9.188131,0,0,0,-85,-10,-13,1,0
648.1801,2695,1,NOERROR,1,1,0,0,-69.32114,-19.61431,-69.20974,105.082,-9.174375,0,0,0,-84,-8,-15,1,0
648.19,2696,1,NOERROR,1,1,0,0,-69.27798,-19.7022,-69.03396,104.8184,-9.186577,0,0,0,-83,-8,-13,1,0
648.199,2697,1,NOERROR,1,1,0,0,-69.2315,-19.79009,-68.77029,104.4668,-9.257924,0,0,0,-83,-9,-11,1,0
648.209,2698,1,NOERROR,1,1,0,0,-69.1871,-19.79009,-68.50661,104.291,-9.364013,0,0,0,-82,-8,-9,1,0
648.218,2699,1,NOERROR,1,1,0,0,-69.14477,-19.87798,-68.24294,104.1152,-9.465904,0,0,0,-82,-8,-11,1,0
648.228,2700,1,NOERROR,1,1,0,0,-69.10285,-19.96587,-68.06716,104.0273,-9.557071,0,0,0,-81,-5,-12,1,0
