DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
3450.016,63614,35,NOERROR,2,1,1,0,-88.25304,11.89439,-90.71802,76.08499,13.79347,7.189236,0.01588941,-0.5209637,0.1875798,-88.25304,15.49781,5.008957E-06,-88,0,6,1,1
3450.029,63615,35,NOERROR,2,1,1,0,-88.25304,11.27915,-89.927,75.38187,13.80085,7.219307,0.01594734,-0.5228629,0.1924019,-88.25304,14.95234,5.008957E-06,-87,0,6,1,1
3450.042,63616,35,NOERROR,2,1,1,0,-88.25304,10.66392,-89.22388,74.67874,13.80373,7.240251,0.01599027,-0.5242705,0.1973209,-88.25304,14.41109,5.008957E-06,-88,0,6,1,1
3450.056,63617,35,NOERROR,2,1,1,0,-88.25304,10.04869,-88.52075,73.97562,13.80761,7.260989,0.01603156,-0.5256242,0.2022494,-88.25304,13.8705,5.008957E-06,-87,0,6,1,1
3450.069,63618,35,NOERROR,2,1,1,0,-88.25304,9.433452,-87.72974,73.1846,13.81235,7.287481,0.01608453,-0.5273609,0.2070966,-88.25304,13.32922,5.008957E-06,-87,0,7,1,1
3450.082,63619,35,NOERROR,2,1,1,0,-88.25304,8.730327,-87.02661,72.48148,13.81779,7.303065,0.01611258,-0.5282806,0.2128526,-88.25304,12.71448,5.008957E-06,-87,0,7,1,1
3450.095,63620,35,NOERROR,2,1,1,0,-88.25304,8.115092,-86.2356,71.77835,13.82183,7.327607,0.016162,-0.5299008,0.2177156,-88.25304,12.17563,5.008957E-06,-87,0,7,1,1
3450.109,63621,35,NOERROR,2,1,1,0,-88.25304,7.499857,-85.53247,71.07523,13.82362,7.34417,0.01619644,-0.5310299,0.2226766,-88.25304,11.63823,5.008957E-06,-87,0,7,1,1
3450.122,63622,35,NOERROR,2,1,1,0,-88.25304,6.884623,-84.74146,70.3721,13.82564,7.366143,0.01624252,-0.5325408,0.2275504,-88.25304,11.10229,5.008957E-06,-87,0,7,1,1
3450.135,63623,35,NOERROR,2,1,1,0,-88.25304,6.269389,-84.03833,69.66898,13.82518,7.380003,0.01627363,-0.5335609,0.2325231,-88.25304,10.56668,5.008957E-06,-87,0,5,1,1
3450.148,63624,35,NOERROR,2,1,1,0,-88.25304,5.566264,-83.24731,68.96585,13.82331,7.393345,0.01630525,-0.5345976,0.2382262,-88.25304,9.955054,5.008957E-06,-87,0,7,1,1
3450.162,63625,35,NOERROR,2,1,1,0,-88.25304,4.951029,-82.54419,68.17484,13.81958,7.403835,0.01633279,-0.5355006,0.2432096,-88.25304,9.420719,5.008957E-06,-87,-1,7,1,1
3450.175,63626,35,NOERROR,2,1,1,0,-88.25304,4.335795,-81.75317,67.38382,13.8174,7.420419,0.01637195,-0.5367846,0.2481002,-88.25304,8.889998,5.008957E-06,-86,-1,8,1,1
3450.188,63627,35,NOERROR,2,1,1,0,-88.25304,3.720561,-81.05005,66.68069,13.81414,7.429633,0.01639616,-0.5375781,0.2530905,-88.25304,8.357399,5.008957E-06,-86,-1,8,1,1
3450.201,63628,35,NOERROR,2,1,1,0,-88.25304,3.017436,-80.25903,65.97757,13.80559,7.435775,0.01641987,-0.5383557,0.2588113,-88.25304,7.748867,5.008957E-06,-86,-1,8,1,1
3450.215,63629,35,NOERROR,2,1,1,0,-88.25304,2.402201,-79.55591,65.18655,13.79611,7.44,0.0164405,-0.5390319,0.2638071,-88.25304,7.21748,5.008957E-06,-86,-1,8,1,1
3450.228,63630,35,NOERROR,2,1,1,0,-88.25304,1.786967,-78.76489,64.48343,13.77971,7.445715,0.01647271,-0.5400879,0.2687043,-88.25304,6.691834,5.008957E-06,-86,-1,8,1,1
3450.241,63631,35,NOERROR,2,1,1,0,-88.25304,1.171732,-78.06177,63.69241,13.76246,7.44419,0.01648998,-0.5406542,0.2737022,-88.25304,6.162116,5.008957E-06,-86,-1,8,1,1
3450.254,63632,35,NOERROR,2,1,1,0,-88.25304,0.5564981,-77.35864,62.98929,13.74233,7.440331,0.01650557,-0.5411655,0.2787005,-88.25304,5.632973,5.008957E-06,-85,0,6,1,1
3450.268,63633,35,NOERROR,2,1,1,0,-88.25304,-0.05873626,-76.56763,62.28616,13.72204,7.441576,0.01653274,-0.5420561,0.2835957,-88.25304,5.111115,5.008957E-06,-86,-2,8,1,1
3450.281,63634,35,NOERROR,2,1,1,0,-88.25304,-0.6739706,-75.8645,61.58304,13.70036,7.435318,0.01654498,-0.5424575,0.2885925,-88.25304,4.583597,5.008957E-06,-86,-1,7,1,1
3450.294,63635,35,NOERROR,2,1,1,0,-88.25304,-1.289205,-75.16138,60.79202,13.67805,7.427954,0.01655555,-0.5428041,0.293588,-88.25304,4.05662,5.008957E-06,-86,-2,8,1,1
3450.307,63636,35,NOERROR,2,1,1,0,-88.25304,-1.904439,-74.45825,60.0889,13.65606,7.419993,0.01656444,-0.5430956,0.2985815,-88.25304,3.530188,5.008957E-06,-86,-1,7,1,1
3450.321,63637,35,NOERROR,2,1,1,0,-88.25304,-2.519674,-73.75513,59.38577,13.6374,7.41309,0.01657167,-0.5433325,0.3035726,-88.25304,3.004287,5.008957E-06,-86,-1,7,1,1
3450.334,63638,35,NOERROR,2,1,1,0,-88.25304,-3.047018,-73.052,58.68265,13.61945,7.412246,0.01659162,-0.5439868,0.3077261,-88.25304,2.564444,5.008957E-06,-86,-1,8,1,1
3450.347,63639,35,NOERROR,2,1,1,0,-88.25304,-3.662252,-72.34888,57.97952,13.60181,7.404478,0.01659573,-0.5441215,0.3127103,-88.25304,2.040076,5.008957E-06,-86,-1,8,1,1
3450.36,63640,35,NOERROR,2,1,1,0,-88.25304,-4.277486,-71.64575,57.2764,13.58595,7.396931,0.01659817,-0.5442014,0.3176902,-88.25304,1.516217,5.008957E-06,-86,-1,7,1,1
3450.374,63641,35,NOERROR,2,1,1,0,-88.25304,-4.892721,-70.94263,56.57327,13.57235,7.389869,0.01659893,-0.5442265,0.3226655,-88.25304,0.9928556,5.008957E-06,-86,-2,8,1,1
3450.387,63642,35,NOERROR,2,1,1,0,-88.25304,-5.420064,-70.2395,55.95804,13.55727,7.388063,0.01661334,-0.5446987,0.3267998,-88.25304,0.5573938,5.008957E-06,-86,-2,8,1,1
3450.4,63643,35,NOERROR,2,1,1,0,-88.25304,-6.035299,-69.62427,55.25491,13.54344,7.373631,0.01659782,-0.5441899,0.3318748,-88.25304,0.02385172,5.008957E-06,-86,-2,8,1,1
3450.413,63644,35,NOERROR,2,1,1,0,-88.25304,-6.562643,-68.92114,54.63968,13.52704,7.369908,0.01660955,-0.5445747,0.3359978,-88.25304,-0.4097427,5.008957E-06,-86,-1,7,1,1
3450.427,63645,35,NOERROR,2,1,1,0,-88.25304,-7.177877,-68.30591,53.93655,13.51087,7.352859,0.01659095,-0.5439649,0.3410616,-88.25304,-0.943249,5.008957E-06,-86,-2,7,1,1
3450.44,63646,35,NOERROR,2,1,1,0,-88.25304,-7.705221,-67.69067,53.32132,13.49098,7.34022,0.01658686,-0.5438308,0.3452844,-88.25304,-1.387983,5.008957E-06,-86,-2,7,1,1
3450.453,63647,35,NOERROR,2,1,1,0,-88.25304,-8.232564,-67.07544,52.61819,13.47419,7.328739,0.01658155,-0.5436566,0.3495011,-88.25304,-1.832268,5.008957E-06,-86,-1,7,1,1
3450.466,63648,35,NOERROR,2,1,1,0,-88.25304,-8.847798,-66.37231,51.91507,13.45227,7.312437,0.01657162,-0.5433311,0.3544315,-88.25304,-2.352346,5.008957E-06,-86,-1,7,1,1
3450.48,63649,35,NOERROR,2,1,1,0,-88.25304,-9.375142,-65.75708,51.29984,13.42538,7.294318,0.01656367,-0.5430704,0.3586339,-88.25304,-2.795744,5.008957E-06,-86,-1,7,1,1
3450.493,63650,35,NOERROR,2,1,1,0,-88.25304,-9.902486,-65.14185,50.59671,13.3974,7.275089,0.01655451,-0.54277,0.3628292,-88.25304,-3.238713,5.008957E-06,-86,-1,7,1,1
3450.506,63651,35,NOERROR,2,1,1,0,-88.25304,-10.42983,-64.6145,49.98148,13.36538,7.247387,0.01653098,-0.5419986,0.3671324,-88.25304,-3.696334,5.008957E-06,-86,-1,7,1,1
3450.519,63652,35,NOERROR,2,1,1,0,-88.25304,-10.95717,-63.99927,49.27835,13.33095,7.22365,0.0165194,-0.5416187,0.3713128,-88.25304,-4.138873,5.008957E-06,-86,-1,6,1,1
3450.533,63653,35,NOERROR,2,1,1,0,-88.25304,-11.48452,-63.38403,48.66312,13.29108,7.196468,0.0165066,-0.5411993,0.3754848,-88.25304,-4.580997,5.008957E-06,-86,-1,7,1,1
3450.546,63654,35,NOERROR,2,1,1,0,-88.25304,-12.01186,-62.85669,48.04788,13.25214,7.163588,0.01647946,-0.5403095,0.3797651,-88.25304,-5.038987,5.008957E-06,-86,-1,7,1,1
3450.559,63655,35,NOERROR,2,1,1,0,-88.25304,-12.45131,-62.24146,47.43265,13.208,7.140908,0.0164822,-0.5403991,0.3830912,-88.25304,-5.387733,5.008957E-06,-86,-1,7,1,1
3450.572,63656,35,NOERROR,2,1,1,0,-88.25304,-12.97866,-61.71411,46.72952,13.16486,7.104919,0.01645286,-0.5394373,0.3873558,-88.25304,-5.845689,5.008957E-06,-86,-1,6,1,1
3450.586,63657,35,NOERROR,2,1,1,0,-88.25304,-13.506,-61.18677,46.11429,13.11714,7.06603,0.01642233,-0.5384363,0.3916114,-88.25304,-6.304034,5.008957E-06,-86,-1,7,1,1
3450.599,63658,35,NOERROR,2,1,1,0,-88.25304,-13.94545,-60.65942,45.41116,13.06849,7.034149,0.0164091,-0.5380026,0.3950324,-88.25304,-6.668578,5.008957E-06,-86,0,6,1,1
3450.612,63659,35,NOERROR,2,1,1,0,-88.25304,-14.4728,-60.04419,44.79593,13.02201,7.000762,0.0163895,-0.53736,0.3991516,-88.25304,-7.109164,5.008957E-06,-87,0,6,1,1
3450.625,63660,35,NOERROR,2,1,1,0,-88.25304,-15.00014,-59.51685,44.18069,12.97911,6.963264,0.0163556,-0.5362484,0.4033796,-88.25304,-7.567903,5.008957E-06,-86,0,5,1,1
3450.639,63661,35,NOERROR,2,1,1,0,-88.25304,-15.4396,-58.9895,43.47757,12.9352,6.932896,0.01633956,-0.5357223,0.4067755,-88.25304,-7.931662,5.008957E-06,-86,0,5,1,1
3450.652,63662,35,NOERROR,2,1,1,0,-88.25304,-15.96694,-58.55005,42.86234,12.88996,6.887856,0.01629037,-0.5341097,0.4111037,-88.25304,-8.409981,5.008957E-06,-86,0,6,1,1
3450.665,63663,35,NOERROR,2,1,1,0,-88.25304,-16.40639,-58.02271,42.2471,12.84473,6.856164,0.01627252,-0.5335245,0.414483,-88.25304,-8.773706,5.008957E-06,-86,0,5,1,1
3450.678,63664,35,NOERROR,2,1,1,0,-88.25304,-16.93374,-57.49536,41.63187,12.80237,6.817499,0.01623429,-0.5322709,0.4186711,-88.25304,-9.233599,5.008957E-06,-86,0,5,1,1
3450.692,63665,35,NOERROR,2,1,1,0,-88.25304,-17.46108,-56.96802,41.01663,12.80237,6.800951,0.01619488,-0.530979,0.4228475,-88.25304,-9.693915,5.008957E-06,-86,0,5,1,1
3450.705,63666,35,NOERROR,2,1,1,0,-88.25304,-17.90053,-56.44067,40.31351,12.76468,6.772291,0.01617425,-0.5303027,0.4261984,-88.25304,-10.05726,5.008957E-06,-86,0,5,1,1
3450.718,63667,35,NOERROR,2,1,1,0,-88.25304,-18.42788,-55.91333,39.69827,12.72543,6.734124,0.01613271,-0.5289404,0.4303524,-88.25304,-10.51801,5.008957E-06,-86,0,5,1,1
3450.731,63668,35,NOERROR,2,1,1,0,-88.25304,-18.86733,-55.38599,38.99515,12.6889,6.705466,0.0161103,-0.5282056,0.4336835,-88.25304,-10.88101,5.008957E-06,-86,0,5,1,1
3450.745,63669,35,NOERROR,2,1,1,0,-88.25304,-19.39467,-54.85864,38.37991,12.65323,6.668485,0.01606662,-0.5267735,0.4378139,-88.25304,-11.3422,5.008957E-06,-86,0,5,1,1
3450.758,63670,35,NOERROR,2,1,1,0,-88.25304,-19.83413,-54.3313,37.67679,12.62051,6.641226,0.01604243,-0.5259804,0.4411242,-88.25304,-11.70489,5.008957E-06,-86,0,5,1,1
3450.771,63671,35,NOERROR,2,1,1,0,-88.25304,-20.36147,-53.80396,37.06155,12.58833,6.605383,0.01599663,-0.5244789,0.4452298,-88.25304,-12.16654,5.008957E-06,-86,0,5,1,1
3450.784,63672,35,NOERROR,2,1,1,0,-88.25304,-20.80092,-53.3645,36.44632,12.5588,6.573802,0.01595759,-0.5231988,0.4486405,-88.25304,-12.5516,5.008957E-06,-86,0,4,1,1
3450.798,63673,35,NOERROR,2,1,1,0,-88.25304,-21.32827,-52.83716,35.83109,12.52895,6.538492,0.01590968,-0.5216281,0.4527202,-88.25304,-13.01411,5.008957E-06,-86,0,4,1,1
3450.811,63674,35,NOERROR,2,1,1,0,-88.25304,-21.76772,-52.30981,35.21585,12.50377,6.513989,0.01588198,-0.5207199,0.4559866,-88.25304,-13.37653,5.008957E-06,-86,0,4,1,1
3450.824,63675,35,NOERROR,2,1,1,0,-88.25304,-22.29506,-51.78247,34.60062,12.48185,6.482101,0.01583198,-0.5190807,0.4600392,-88.25304,-13.83954,5.008957E-06,-86,0,4,1,1
3450.837,63676,35,NOERROR,2,1,1,0,-88.25304,-22.73452,-51.25513,33.89749,12.46032,6.458887,0.01580254,-0.5181153,0.4632819,-88.25304,-14.20168,5.008957E-06,-86,0,4,1,1
3450.851,63677,35,NOERROR,2,1,1,0,-88.25304,-23.17397,-50.72778,33.28226,12.44004,6.436033,0.0157723,-0.5171239,0.4665132,-88.25304,-14.56353,5.008957E-06,-86,-1,4,1,1
3450.864,63678,35,NOERROR,2,1,1,0,-88.25304,-23.70131,-50.28833,32.57913,12.42108,6.399293,0.01570621,-0.514957,0.4706478,-88.25304,-15.05186,5.008957E-06,-84,35,-30,1,1
3450.876,63679,35,NOERROR,2,1,1,0,-88.25304,-24.05288,-49.76099,31.87601,12.40576,6.387412,0.0156964,-0.5146352,0.4730653,-88.25304,-15.31141,5.008957E-06,-86,-1,6,1,1
3450.889,63680,35,NOERROR,2,1,1,0,-88.25304,-24.58022,-49.32153,31.17288,12.39014,6.35175,0.01562844,-0.5124072,0.4771734,-88.25304,-15.80082,5.008957E-06,-86,0,5,1,1
3450.902,63681,35,NOERROR,2,1,1,0,-88.25304,-25.01967,-48.79419,30.55765,12.37608,6.330934,0.01559493,-0.5113084,0.4803565,-88.25304,-16.16252,5.008957E-06,-86,-1,6,1,1
3450.916,63682,35,NOERROR,2,1,1,0,-88.25304,-25.45913,-48.35474,29.85452,12.36162,6.304335,0.01554757,-0.5097556,0.4836519,-88.25304,-16.54995,5.008957E-06,-86,-1,6,1,1
3450.929,63683,35,NOERROR,2,1,1,0,-88.25304,-25.89858,-47.82739,29.23929,12.35004,6.284225,0.01551251,-0.5086061,0.4868105,-88.25304,-16.91143,5.008957E-06,-86,0,4,1,1
3450.942,63684,35,NOERROR,2,1,1,0,-88.25304,-26.33803,-47.38794,28.62405,12.3376,6.258111,0.01546361,-0.507003,0.4900817,-88.25304,-17.29928,5.008957E-06,-86,-1,4,1,1
3450.955,63685,35,NOERROR,2,1,1,0,-88.25304,-26.77749,-46.94849,28.00882,12.32237,6.230312,0.01541396,-0.5053748,0.4933405,-88.25304,-17.68749,5.008957E-06,-86,-1,5,1,1
3450.969,63686,35,NOERROR,2,1,1,0,-88.25304,-27.21694,-46.50903,27.39359,12.3083,6.202843,0.01536354,-0.5037218,0.4965867,-88.25304,-18.07607,5.008957E-06,-86,-1,4,1,1
3450.982,63687,35,NOERROR,2,1,1,0,-88.25304,-27.65639,-46.06958,26.86624,12.29245,6.174218,0.01531236,-0.5020439,0.4998201,-88.25304,-18.46501,5.008957E-06,-86,-2,4,1,1
3450.995,63688,35,NOERROR,2,1,1,0,-88.25304,-28.00796,-45.63013,26.25101,12.27675,6.154887,0.01528394,-0.501112,0.5022721,-88.25304,-18.74866,5.008957E-06,-86,-2,5,1,1
3451.008,63689,35,NOERROR,2,1,1,0,-88.25304,-28.44741,-45.27856,25.63577,12.26058,6.120403,0.01521835,-0.4989615,0.5056074,-88.25304,-19.16605,5.008957E-06,-86,-1,5,1,1
3451.022,63690,35,NOERROR,2,1,1,0,-88.25304,-28.79897,-44.83911,24.93265,12.24341,6.099979,0.01518884,-0.4979941,0.5080404,-88.25304,-19.44971,5.008957E-06,-86,-1,6,1,1
3451.035,63691,35,NOERROR,2,1,1,0,-88.25304,-29.23842,-44.48755,24.31741,12.22538,6.064153,0.01512191,-0.4957995,0.5113516,-88.25304,-19.86832,5.008957E-06,-86,-2,7,1,1
3451.048,63692,35,NOERROR,2,1,1,0,-88.25304,-29.58999,-44.13599,23.70218,12.2075,6.037812,0.01507827,-0.4943687,0.5138904,-88.25304,-20.18083,5.008957E-06,-86,-1,7,1,1
3451.061,63693,35,NOERROR,2,1,1,0,-88.25304,-29.94155,-43.78442,23.17484,12.18923,6.011141,0.01503415,-0.4929224,0.5164205,-88.25304,-20.4936,5.008957E-06,-86,-2,7,1,1
3451.075,63694,35,NOERROR,2,1,1,0,-88.25304,-30.29311,-43.52075,22.5596,12.17066,5.978966,0.01497651,-0.4910322,0.5190663,-88.25304,-20.83592,5.008957E-06,-86,-2,7,1,1
3451.088,63695,35,NOERROR,2,1,1,0,-88.25304,-30.64467,-43.25708,22.03226,12.15271,5.946974,0.01491838,-0.4891264,0.5217025,-88.25304,-21.17895,5.008957E-06,-86,-2,7,1,1
3451.101,63696,35,NOERROR,2,1,1,0,-88.25304,-30.99624,-43.0813,21.50491,12.13351,5.90905,0.01484669,-0.4867761,0.5244517,-88.25304,-21.55243,5.008957E-06,-86,-2,6,1,1
3451.114,63697,35,NOERROR,2,1,1,0,-88.25304,-31.25991,-42.81763,20.97757,12.11462,5.886162,0.01481224,-0.4856466,0.5263229,-88.25304,-21.78845,5.008957E-06,-86,-2,6,1,1
3451.128,63698,35,NOERROR,2,1,1,0,-88.25304,-31.61147,-42.64185,20.53812,12.09278,5.846783,0.01473972,-0.4832688,0.5290533,-88.25304,-22.1636,5.008957E-06,-86,-3,6,1,1
3451.141,63699,35,NOERROR,2,1,1,0,-88.25304,-31.87514,-42.55396,20.01077,12.06776,5.81043,0.01467845,-0.48126,0.5311532,-88.25304,-22.46085,5.008957E-06,-86,-2,6,1,1
3451.154,63700,35,NOERROR,2,1,1,0,-88.25304,-32.2267,-42.46606,19.39554,12.04413,5.764879,0.01459195,-0.4784239,0.53398,-88.25304,-22.86854,5.008957E-06,-85,-3,7,1,1
3451.167,63701,35,NOERROR,2,1,1,0,-88.25304,-32.49038,-42.37817,18.86819,12.02128,5.729522,0.01453002,-0.4763934,0.5360608,-88.25304,-23.16769,5.008957E-06,-86,-3,7,1,1
3451.181,63702,35,NOERROR,2,1,1,0,-88.25304,-32.75405,-42.37817,18.25296,11.99703,5.688308,0.01445466,-0.4739226,0.5382485,-88.25304,-23.49836,5.008957E-06,-86,-2,7,1,1
3451.194,63703,35,NOERROR,2,1,1,0,-88.25304,-33.01772,-42.37817,17.72562,11.97185,5.646655,0.01437899,-0.4714417,0.5404248,-88.25304,-23.8301,5.008957E-06,-86,-2,7,1,1
3451.207,63704,35,NOERROR,2,1,1,0,-88.25304,-33.1935,-42.37817,17.19827,11.94752,5.615346,0.01432838,-0.4697823,0.5418693,-88.25304,-24.05187,5.008957E-06,-86,-1,6,1,1
3451.22,63705,35,NOERROR,2,1,1,0,-88.25304,-33.45717,-42.46606,16.67093,11.92141,5.568123,0.01423901,-0.4668521,0.5441353,-88.25304,-24.41647,5.008957E-06,-86,-2,6,1,1
3451.234,63706,35,NOERROR,2,1,1,0,-88.25304,-33.72084,-42.55396,16.23148,11.89662,5.521536,0.0141493,-0.4639109,0.5463852,-88.25304,-24.78242,5.008957E-06,-86,-2,7,1,1
3451.247,63707,35,NOERROR,2,1,1,0,-88.25304,-33.89663,-42.72974,15.70413,11.86996,5.478935,0.01407167,-0.4613654,0.5480144,-88.25304,-25.06876,5.008957E-06,-86,-2,7,1,1
3451.26,63708,35,NOERROR,2,1,1,0,-88.25304,-34.07241,-42.90552,15.17679,11.84035,5.435039,0.01399384,-0.4588136,0.5496305,-88.25304,-25.35588,5.008957E-06,-86,-2,7,1,1
3451.273,63709,35,NOERROR,2,1,1,0,-88.25304,-34.33608,-43.0813,14.73734,11.81229,5.381937,0.01389002,-0.45541,0.5519329,-88.25304,-25.75669,5.008957E-06,-86,-3,7,1,1
3451.287,63710,35,NOERROR,2,1,1,0,-88.25304,-34.51186,-43.34497,14.29788,11.7812,5.332381,0.01379844,-0.4524074,0.5536128,-88.25304,-26.07716,5.008957E-06,-86,-3,7,1,1
3451.3,63711,35,NOERROR,2,1,1,0,-88.25304,-34.68764,-43.60864,13.77054,11.74887,5.282367,0.01370664,-0.4493974,0.5552735,-88.25304,-26.39852,5.008957E-06,-86,-3,8,1,1
3451.313,63712,35,NOERROR,2,1,1,0,-88.25304,-34.77553,-43.96021,13.33109,11.71716,5.237617,0.01362731,-0.4467963,0.5563167,-88.25304,-26.63814,5.008957E-06,-86,-3,8,1,1
3451.326,63713,35,NOERROR,2,1,1,0,-88.25304,-34.95131,-44.31177,12.80374,11.68545,5.182987,0.01352176,-0.4433358,0.5580235,-88.25304,-26.99242,5.008957E-06,-85,-2,7,1,1
3451.34,63714,35,NOERROR,2,1,1,0,-88.25304,-35.0392,-44.75122,12.36429,11.65452,5.133703,0.01342873,-0.4402856,0.5591072,-88.25304,-27.26423,5.008957E-06,-86,-3,8,1,1
3451.353,63715,35,NOERROR,2,1,1,0,-88.25304,-35.21498,-45.19067,11.92484,11.62615,5.075671,0.01330933,-0.4363708,0.5608364,-88.25304,-27.65149,5.008957E-06,-86,-2,7,1,1
3451.366,63716,35,NOERROR,2,1,1,0,-88.25304,-35.30288,-45.71802,11.48538,11.59825,5.022845,0.01320249,-0.432868,0.5619357,-88.25304,-27.95535,5.008957E-06,-86,-2,7,1,1
3451.379,63717,35,NOERROR,2,1,1,0,-88.25304,-35.39077,-46.24536,11.13382,11.5691,4.96961,0.01309547,-0.4293591,0.5630011,-88.25304,-28.25925,5.008957E-06,-86,-2,6,1,1
3451.393,63718,35,NOERROR,2,1,1,0,-88.25304,-35.47866,-46.77271,10.69437,11.54151,4.917174,0.01298827,-0.4258444,0.5640327,-88.25304,-28.56322,5.008957E-06,-86,-1,5,1,1
3451.406,63719,35,NOERROR,2,1,1,0,-88.25304,-35.56655,-47.38794,10.3428,11.51377,4.859704,0.01286741,-0.4218816,0.5650855,-88.25304,-28.8984,5.008957E-06,-86,-1,5,1,1
3451.419,63720,35,NOERROR,2,1,1,0,-88.25304,-35.56655,-47.91528,9.903351,11.48501,4.817022,0.01278633,-0.4192232,0.5654018,-88.25304,-29.08489,5.008957E-06,-84,0,4,1,1
3451.432,63721,35,NOERROR,2,1,1,0,-88.25304,-35.65444,-48.53052,9.551788,11.45711,4.759781,0.01266516,-0.4152504,0.5663778,-88.25304,-29.41946,5.008957E-06,-86,-1,6,1,1
3451.446,63722,35,NOERROR,2,1,1,0,-88.25304,-35.74233,-49.23364,9.112335,11.42827,4.697235,0.01253026,-0.4108278,0.5673489,-88.25304,-25.38225,-11.98957,-86,-1,6,1,1
3451.459,63723,35,NOERROR,2,1,1,0,-88.25304,-35.74233,-49.84888,8.760773,11.39928,4.64982,0.01243533,-0.4077151,0.5676059,-88.25304,-23.6818,-17.22951,-86,-2,6,1,1
3451.472,63724,35,NOERROR,2,1,1,0,-88.25304,-35.74233,-50.552,8.40921,11.3734,4.59875,0.01232673,-0.4041546,0.5678585,-88.25304,-22.28016,-21.75269,-86,-2,7,1,1
3451.485,63725,35,NOERROR,2,1,1,0,-88.25304,-35.83022,-51.25513,8.057648,11.34294,4.536105,0.01219147,-0.3997198,0.5686815,-88.25304,-21.09664,-26.02386,-86,-1,6,1,1
3451.499,63726,35,NOERROR,2,1,1,0,-88.25304,-35.83022,-52.04614,7.706085,11.312,4.478333,0.01206912,-0.3957081,0.5688581,-88.25304,-20.06451,-29.64727,-86,-1,5,1,1
3451.512,63727,35,NOERROR,2,1,1,0,-88.25304,-35.83022,-52.83716,7.442413,11.28255,4.421365,0.0119467,-0.3916944,0.5689793,-88.25304,-19.17018,-32.90167,-86,-1,5,1,1
3451.525,63728,35,NOERROR,2,1,1,0,-88.25304,-35.83022,-53.62817,7.178741,11.25084,4.363745,0.01182424,-0.3876793,0.569045,-88.25304,-18.37647,-35.88758,-86,-2,5,1,1
3451.538,63729,35,NOERROR,2,1,1,0,-88.25304,-35.83022,-54.3313,6.91507,11.2199,4.31168,0.01171537,-0.3841099,0.5690568,-88.25304,-17.73654,-38.36727,-86,-1,4,1,1
3451.552,63730,35,NOERROR,2,1,1,0,-88.25304,-35.83022,-55.12231,6.651398,11.19122,4.2557,0.0115929,-0.3800944,0.5690178,-88.25304,-17.0761,-40.99928,-86,0,4,1,1
3451.565,63731,35,NOERROR,2,1,1,0,-88.25304,-35.83022,-56.00122,6.387726,11.16286,4.195098,0.01145685,-0.375634,0.5689093,-88.25304,-16.40306,-43.76327,-86,-1,4,1,1
3451.578,63732,35,NOERROR,2,1,1,0,-88.25304,-35.74233,-56.79224,6.211945,11.13332,4.149014,0.01136106,-0.3724931,0.5681823,-88.25304,-15.81879,-45.84399,-86,-1,4,1,1
3451.591,63733,35,NOERROR,2,1,1,0,-88.25304,-35.74233,-57.58325,5.948273,11.10511,4.093944,0.01123874,-0.3684827,0.5679769,-88.25304,-15.28969,-48.12859,-86,-2,6,1,1
3451.605,63734,35,NOERROR,2,1,1,0,-88.25304,-35.74233,-58.37427,5.772491,11.07659,4.039022,0.01111652,-0.3644756,0.5677162,-88.25304,-14.79318,-50.32819,-86,-2,5,1,1
3451.618,63735,35,NOERROR,2,1,1,0,-88.25304,-35.65444,-59.25317,5.50882,11.05102,3.990138,0.01100739,-0.3608974,0.5668084,-88.25304,-14.23513,-52.43387,-86,-3,5,1,1
3451.631,63736,35,NOERROR,2,1,1,0,-88.25304,-35.56655,-60.04419,5.333038,11.02576,3.946488,0.01091191,-0.3577671,0.5658886,-88.25304,-13.74736,-54.25264,-86,-3,5,1,1
3451.644,63737,35,NOERROR,2,1,1,0,-88.25304,-35.47866,-60.9231,5.157257,11.00516,3.899805,0.01080302,-0.3541967,0.5648752,-88.25304,-13.22849,-56.24979,-85,-2,5,1,1
3451.658,63738,35,NOERROR,2,1,1,0,-88.25304,-35.39077,-61.802,5.069366,10.9862,3.853899,0.01069428,-0.3506316,0.5638061,-88.25304,-12.72725,-58.19797,-86,-2,5,1,1
3451.671,63739,35,NOERROR,2,1,1,0,-88.25304,-35.30288,-62.68091,4.893585,10.97096,3.809491,0.01058573,-0.3470725,0.5626813,-88.25304,-12.2418,-60.10205,-86,-2,5,1,1
3451.684,63740,35,NOERROR,2,1,1,0,-88.25304,-35.21498,-63.55981,4.805695,10.95822,3.76612,0.01047738,-0.3435202,0.5615008,-88.25304,-11.7706,-61.96604,-86,-1,5,1,1
3451.697,63741,35,NOERROR,2,1,1,0,-88.25304,-35.0392,-64.43872,4.717804,10.95239,3.734683,0.01039545,-0.3408341,0.5597425,-88.25304,-11.25247,-63.58296,-86,-1,4,1,1
3451.711,63742,35,NOERROR,2,1,1,0,-88.25304,-34.95131,-65.40552,4.717804,10.95239,3.691101,0.01027414,-0.3368567,0.5583768,-88.25304,-10.765,-65.58091,-86,-1,4,1,1
