DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
234.259,17635,35,NOERROR,2,1,1,0,-88.10361,-4.848507,-80.10476,63.84714,14.47749,7.222805,0.01650982,-0.4986259,0.3300195,-88.10361,0.1107151,5.008957E-06,-86,-1,9,1,1
234.272,17636,35,NOERROR,2,1,1,0,-88.10361,-5.551632,-79.31374,62.96823,14.49062,7.228145,0.01650705,-0.4985422,0.335785,-88.10361,-0.5514956,5.008957E-06,-86,-2,9,1,1
234.285,17637,35,NOERROR,2,1,1,0,-88.10361,-6.254757,-78.52273,62.08932,14.50337,7.232257,0.01650192,-0.4983874,0.3415429,-88.10361,-1.213078,5.008957E-06,-85,-2,9,1,1
234.298,17638,35,NOERROR,2,1,1,0,-88.10361,-6.957882,-77.73171,61.21042,14.51642,7.235485,0.01649444,-0.4981614,0.3472923,-88.10361,-1.874048,5.008957E-06,-85,-2,8,1,1
234.312,17639,35,NOERROR,2,1,1,0,-88.10361,-7.661007,-77.02859,60.33151,14.52909,7.231024,0.01646989,-0.4974202,0.353074,-88.10361,-2.541449,5.008957E-06,-85,-3,9,1,1
234.325,17640,35,NOERROR,2,1,1,0,-88.10361,-8.364132,-76.23757,59.45261,14.54122,7.231706,0.01645771,-0.4970523,0.3588046,-88.10361,-3.201865,5.008957E-06,-85,-2,9,1,1
234.338,17641,35,NOERROR,2,1,1,0,-88.10361,-8.979366,-75.53445,58.5737,14.55381,7.233243,0.01644697,-0.4967279,0.3638044,-88.10361,-3.778205,5.008957E-06,-85,-2,9,1,1
234.351,17642,35,NOERROR,2,1,1,0,-88.10361,-9.682491,-74.74343,57.69479,14.5657,7.231859,0.0164304,-0.4962273,0.3695133,-88.10361,-4.437423,5.008957E-06,-85,-2,8,1,1
234.365,17643,35,NOERROR,2,1,1,0,-88.10361,-10.38562,-74.04031,56.81589,14.57961,7.223958,0.01639679,-0.4952123,0.3752533,-88.10361,-5.105619,5.008957E-06,-85,-2,9,1,1
234.378,17644,35,NOERROR,2,1,1,0,-88.10361,-11.00085,-73.33718,55.93698,14.5957,7.224601,0.01638017,-0.4947104,0.3802215,-88.10361,-5.680763,5.008957E-06,-85,-2,8,1,1
234.391,17645,35,NOERROR,2,1,1,0,-88.10361,-11.61609,-72.63406,55.05807,14.6107,7.223902,0.01636177,-0.4941547,0.3851785,-88.10361,-6.255329,5.008957E-06,-86,-2,8,1,1
234.404,17646,35,NOERROR,2,1,1,0,-88.10361,-12.31921,-71.93093,54.17917,14.6278,7.214676,0.01632177,-0.4929467,0.3908809,-88.10361,-6.924219,5.008957E-06,-85,-2,8,1,1
234.418,17647,35,NOERROR,2,1,1,0,-88.10361,-12.93444,-71.3157,53.30026,14.6442,7.206436,0.01628488,-0.4918323,0.395858,-88.10361,-7.510073,5.008957E-06,-86,-2,9,1,1
234.431,17648,35,NOERROR,2,1,1,0,-88.10361,-13.54968,-70.61257,52.50925,14.66308,7.20511,0.01626091,-0.4911084,0.4007778,-88.10361,-8.084095,5.008957E-06,-86,-1,8,1,1
234.444,17649,35,NOERROR,2,1,1,0,-88.10361,-14.16491,-69.99734,51.63034,14.67956,7.195275,0.01622049,-0.4898876,0.4057298,-88.10361,-8.670508,5.008957E-06,-86,-1,8,1,1
234.457,17650,35,NOERROR,2,1,1,0,-88.10361,-14.78015,-69.3821,50.83932,14.69526,7.184237,0.0161783,-0.4886136,0.4106684,-88.10361,-9.257477,5.008957E-06,-86,-1,8,1,1
234.471,17651,35,NOERROR,2,1,1,0,-88.10361,-15.39538,-68.76687,49.96042,14.70552,7.16973,0.01613437,-0.4872867,0.4155931,-88.10361,-9.844994,5.008957E-06,-86,-1,7,1,1
234.484,17652,35,NOERROR,2,1,1,0,-88.10361,-16.01062,-68.15163,49.1694,14.71547,7.154265,0.01608868,-0.485907,0.4205031,-88.10361,-10.43307,5.008957E-06,-86,-1,7,1,1
234.497,17653,35,NOERROR,2,1,1,0,-88.10361,-16.62585,-67.62429,48.37839,14.72129,7.129465,0.01602656,-0.4840308,0.4254432,-88.10361,-11.03671,5.008957E-06,-86,-1,7,1,1
234.51,17654,35,NOERROR,2,1,1,0,-88.10361,-17.24109,-67.00906,47.58737,14.72611,7.109922,0.0159774,-0.4825461,0.4303225,-88.10361,-11.62644,5.008957E-06,-86,-1,7,1,1
234.524,17655,35,NOERROR,2,1,1,0,-88.10361,-17.85632,-66.48171,46.79636,14.72611,7.080734,0.01591181,-0.4805651,0.43523,-88.10361,-12.23275,5.008957E-06,-86,-1,7,1,1
234.537,17656,35,NOERROR,2,1,1,0,-88.10361,-18.38366,-65.86648,46.00534,14.71935,7.064008,0.01588152,-0.4796501,0.4393406,-88.10361,-12.72318,5.008957E-06,-86,-2,7,1,1
234.55,17657,35,NOERROR,2,1,1,0,-88.10361,-18.9989,-65.33913,45.30222,14.70824,7.028099,0.01581272,-0.4775725,0.4442165,-88.10361,-13.33153,5.008957E-06,-86,-1,6,1,1
234.563,17658,35,NOERROR,2,1,1,0,-88.10361,-19.61413,-64.81179,44.5112,14.69129,6.988703,0.01574222,-0.4754431,0.4490738,-88.10361,-13.94148,5.008957E-06,-85,-2,6,1,1
234.577,17659,35,NOERROR,2,1,1,0,-88.10361,-20.14148,-64.28445,43.80807,14.67319,6.958277,0.01569303,-0.4739574,0.4531852,-88.10361,-14.45024,5.008957E-06,-85,-2,8,1,1
234.59,17660,35,NOERROR,2,1,1,0,-88.10361,-20.75671,-63.75711,43.01706,14.64684,6.913175,0.01561936,-0.4717324,0.4580072,-88.10361,-15.06274,5.008957E-06,-85,-3,8,1,1
234.603,17661,35,NOERROR,2,1,1,0,-88.10361,-21.28405,-63.22976,42.31393,14.61443,6.874959,0.01556746,-0.470165,0.4620881,-88.10361,-15.5729,5.008957E-06,-85,-3,8,1,1
234.616,17662,35,NOERROR,2,1,1,0,-88.10361,-21.8114,-62.79031,41.61081,14.58116,6.829419,0.01549962,-0.4681161,0.4661967,-88.10361,-16.10275,5.008957E-06,-85,-3,8,1,1
234.63,17663,35,NOERROR,2,1,1,0,-88.10361,-22.33874,-62.35086,40.90768,14.5465,6.782819,0.01543054,-0.4660298,0.4702897,-88.10361,-16.63391,5.008957E-06,-85,-3,8,1,1
234.643,17664,35,NOERROR,2,1,1,0,-88.10361,-22.86609,-61.99929,40.20456,14.513,6.72991,0.01534551,-0.4634619,0.474407,-88.10361,-17.18641,5.008957E-06,-85,-4,9,1,1
234.656,17665,35,NOERROR,2,1,1,0,-88.10361,-23.39343,-61.64773,39.50143,14.47795,6.675918,0.01525925,-0.4608567,0.478506,-88.10361,-17.74101,5.008957E-06,-85,-4,9,1,1
234.669,17666,35,NOERROR,2,1,1,0,-88.10361,-23.83288,-61.29617,38.79831,14.44477,6.633111,0.01519624,-0.4589537,0.4818824,-88.10361,-18.19098,5.008957E-06,-85,-4,9,1,1
234.683,17667,35,NOERROR,2,1,1,0,-88.10361,-24.27234,-60.94461,38.09518,14.41438,6.591341,0.01513239,-0.4570251,0.4852468,-88.10361,-18.64198,5.008957E-06,-85,-5,11,1,1
234.696,17668,35,NOERROR,2,1,1,0,-88.10361,-24.79968,-60.68093,37.39206,14.38989,6.534815,0.01502814,-0.4538766,0.4893325,-88.10361,-19.22315,5.008957E-06,-85,-4,10,1,1
234.709,17669,35,NOERROR,2,1,1,0,-88.10361,-25.23913,-60.50515,36.68893,14.363,6.481294,0.01493296,-0.4510021,0.4927363,-88.10361,-19.72049,5.008957E-06,-84,-4,12,1,1
234.722,17670,35,NOERROR,2,1,1,0,-88.10361,-25.59069,-60.32937,35.98581,14.34093,6.440626,0.0148621,-0.448862,0.4954336,-88.10361,-20.11124,5.008957E-06,-85,-5,13,1,1
234.736,17671,35,NOERROR,2,1,1,0,-88.10361,-26.03015,-60.32937,35.28268,14.31505,6.374418,0.01473592,-0.445051,0.4988637,-88.10361,-19.71789,-2.555047,-84,-5,13,1,1
234.749,17672,35,NOERROR,2,1,1,0,-88.10361,-26.38171,-60.24148,34.57956,14.29663,6.328705,0.01464909,-0.4424287,0.5015606,-88.10361,-17.49173,-9.750201,-84,-6,14,1,1
234.762,17673,35,NOERROR,2,1,1,0,-88.10361,-26.73327,-60.32937,33.96432,14.28186,6.27173,0.01453222,-0.438899,0.5042905,-88.10361,-15.95071,-15.22412,-84,-6,13,1,1
234.775,17674,35,NOERROR,2,1,1,0,-88.10361,-27.08484,-60.50515,33.2612,14.25963,6.205009,0.01440004,-0.4349068,0.5070145,-88.10361,-14.76444,-19.81554,-84,-7,13,1,1
234.789,17675,35,NOERROR,2,1,1,0,-88.10361,-27.34851,-60.76883,32.55807,14.23204,6.140684,0.01427838,-0.4312325,0.5090587,-88.10361,-13.84699,-23.44833,-83,-8,15,1,1
234.802,17676,35,NOERROR,2,1,1,0,-88.10361,-27.61218,-61.0325,31.85495,14.2008,6.07486,0.0141564,-0.4275486,0.5110736,-88.10361,-13.11332,-26.5933,-83,-8,15,1,1
234.815,17677,35,NOERROR,2,1,1,0,-88.10361,-27.87585,-61.47195,31.15182,14.16668,5.995266,0.01400457,-0.4229631,0.5130708,-88.10361,-12.25528,-30.22994,-83,-8,15,1,1
234.828,17678,35,NOERROR,2,1,1,0,-88.10361,-28.05163,-61.99929,30.4487,14.12494,5.917511,0.01386378,-0.418711,0.5143767,-88.10361,-11.47063,-33.4327,-83,-8,15,1,1
234.842,17679,35,NOERROR,2,1,1,0,-88.10361,-28.22741,-62.61453,29.83347,14.0759,5.830743,0.0137081,-0.4140089,0.5156304,-88.10361,-10.69039,-36.70667,-83,-7,14,1,1
234.855,17680,35,NOERROR,2,1,1,0,-88.10361,-28.40319,-63.31765,29.21823,14.02647,5.737975,0.01353754,-0.4088578,0.5168135,-88.10361,-9.919351,-40.04065,-84,-7,13,1,1
234.868,17681,35,NOERROR,2,1,1,0,-88.10361,-28.49109,-64.02077,28.603,13.96943,5.653707,0.0133932,-0.4044984,0.5173058,-88.10361,-9.239758,-42.80809,-84,-6,12,1,1
234.881,17682,35,NOERROR,2,1,1,0,-88.10361,-28.57898,-64.89968,27.98776,13.90966,5.55647,0.01321941,-0.3992497,0.5176893,-88.10361,-8.468381,-45.98043,-84,-6,11,1,1
234.895,17683,35,NOERROR,2,1,1,0,-88.10361,-28.66687,-65.77859,27.46042,13.84958,5.459795,0.01304575,-0.394005,0.5179897,-88.10361,-7.766533,-48.97145,-84,-6,11,1,1
234.908,17684,35,NOERROR,2,1,1,0,-88.10361,-28.66687,-66.65749,26.93307,13.79012,5.375022,0.01289857,-0.3895598,0.5176096,-88.10361,-7.098446,-51.5385,-84,-5,10,1,1
234.921,17685,35,NOERROR,2,1,1,0,-88.10361,-28.66687,-67.62429,26.58151,13.72896,5.284116,0.01273692,-0.3846776,0.5171127,-88.10361,-6.40686,-54.2457,-83,-6,10,1,1
234.934,17686,35,NOERROR,2,1,1,0,-88.10361,-28.66687,-68.67898,26.22995,13.6709,5.189059,0.0125609,-0.3793617,0.5164768,-88.10361,-5.696753,-57.07967,-83,-7,11,1,1
234.948,17687,35,NOERROR,2,1,1,0,-88.10361,-28.66687,-69.82156,25.87839,13.61245,5.088635,0.0123707,-0.3736173,0.5156775,-88.10361,-4.972208,-60.02906,-83,-7,11,1,1
234.961,17688,35,NOERROR,2,1,1,0,-88.10361,-28.57898,-70.87624,25.52682,13.55634,5.00664,0.01222175,-0.3691186,0.5142721,-88.10361,-4.293938,-62.42556,-82,-9,13,1,1
234.974,17689,35,NOERROR,2,1,1,0,-88.10361,-28.49109,-72.10671,25.26315,13.49883,4.912961,0.01204417,-0.3637553,0.5126217,-88.10361,-3.538291,-65.17596,-75,35,-30,1,1
234.986,17690,35,NOERROR,2,1,1,0,-88.10361,-28.40319,-73.24929,24.99948,13.4501,4.829201,0.01188172,-0.3588492,0.5109475,-88.10361,-2.857009,-67.6417,-75,35,-31,1,1
234.998,17691,35,NOERROR,2,1,1,0,-88.10361,-28.22741,-74.39187,24.91159,13.40673,4.758538,0.01174574,-0.3547422,0.5086322,-88.10361,-2.139286,-69.83719,-75,35,-31,1,1
235.01,17692,35,NOERROR,2,1,1,0,-88.10361,-28.05163,-75.62234,24.8237,13.36049,4.681616,0.01159586,-0.3502157,0.5061289,-88.10361,-1.387944,-72.18265,-75,35,-33,1,1
235.022,17693,35,NOERROR,2,1,1,0,-88.10361,-27.87585,-76.85281,24.8237,13.3137,4.605182,0.01144663,-0.3457086,0.5035276,-88.10361,-0.6484907,-74.47892,-76,35,-34,1,1
235.034,17694,35,NOERROR,2,1,1,0,-88.10361,-27.70007,-78.08327,24.8237,13.27725,4.53298,0.0112981,-0.3412227,0.5008289,-88.10361,0.08091898,-76.73003,-76,35,-34,1,1
235.046,17695,35,NOERROR,2,1,1,0,-88.10361,-27.4364,-79.31374,24.8237,13.24017,4.471308,0.01117559,-0.3375227,0.4975158,-88.10361,0.8693979,-78.74963,-76,35,-33,1,1
235.058,17696,35,NOERROR,2,1,1,0,-88.10361,-27.17273,-80.6321,24.8237,13.20465,4.405014,0.01103951,-0.3334128,0.4939826,-88.10361,1.696951,-80.91835,-82,-6,9,1,1
235.071,17697,35,NOERROR,2,1,1,0,-88.10361,-26.82116,-82.03835,24.91159,13.1675,4.343089,0.01091502,-0.3296532,0.4897008,-88.10361,2.634939,-83.04572,-83,-7,10,1,1
235.084,17698,35,NOERROR,2,1,1,0,-88.10361,-26.4696,-83.4446,25.08737,13.13245,4.282336,0.01079107,-0.3259095,0.4853177,-88.10361,3.57567,-85.13945,-83,-5,10,1,1
235.097,17699,35,NOERROR,2,1,1,0,-88.10361,-26.11804,-84.93874,25.26315,13.09561,4.216043,0.0106539,-0.3217668,0.4806738,-88.10361,4.560788,-87.37302,-84,-4,9,1,1
235.111,17700,35,NOERROR,2,1,1,0,-88.10361,-25.67859,-86.34499,25.70261,13.06382,4.166931,0.01055542,-0.3187924,0.4755937,-88.10361,5.588342,-89.22439,-85,-3,8,1,1
235.124,17701,35,NOERROR,2,1,1,0,-88.10361,-25.32702,-87.83913,26.22995,13.03717,4.104941,0.01041965,-0.314692,0.4707336,-88.10361,6.587459,-91.39042,-85,-2,6,1,1
235.137,17702,35,NOERROR,2,1,1,0,-88.10361,-24.88757,-89.33327,26.84518,13.00771,4.05197,0.01030849,-0.3113346,0.4652821,-88.10361,7.675591,-93.34904,-86,-1,4,1,1
235.15,17703,35,NOERROR,2,1,1,0,-88.10361,-24.53601,-90.82742,27.6362,12.98533,3.992411,0.01017447,-0.3072872,0.4602011,-88.10361,8.694592,-95.44677,-86,-1,2,1,1
235.164,17704,35,NOERROR,2,1,1,0,-88.10361,-24.09655,-92.23367,28.42722,12.96621,3.948686,0.01007788,-0.3043699,0.4547404,-88.10361,9.767499,-97.18016,-86,-1,2,1,1
235.177,17705,35,NOERROR,2,1,1,0,-88.10361,-23.6571,-93.63992,29.39401,12.9495,3.905946,0.009981658,-0.3014639,0.4491941,-88.10361,10.85511,-98.88538,-86,-1,1,1,1
235.19,17706,35,NOERROR,2,1,1,0,-88.10361,-23.21765,-95.04617,30.36081,12.94141,3.866039,0.009885848,-0.2985703,0.4435629,-88.10361,11.95861,-100.5617,-86,-1,1,1,1
235.203,17707,35,NOERROR,2,1,1,0,-88.10361,-22.86609,-96.36452,31.4155,12.94141,3.82509,0.009781137,-0.2954078,0.4385193,-88.10361,12.94919,-102.2209,-87,-1,1,1,1
235.217,17708,35,NOERROR,2,1,1,0,-88.10361,-22.42663,-97.59499,32.47018,12.93605,3.796475,0.009711992,-0.2933195,0.433171,-88.10361,13.99771,-103.5334,-86,-1,1,1,1
235.23,17709,35,NOERROR,2,1,1,0,-88.10361,-21.98718,-98.91335,33.61276,12.93357,3.76379,0.009630227,-0.29085,0.4275351,-88.10361,15.10713,-104.9723,-87,-1,2,1,1
235.243,17710,35,NOERROR,2,1,1,0,-88.10361,-21.54773,-100.1438,34.75534,12.93357,3.736864,0.009561334,-0.2887693,0.4220648,-88.10361,16.18859,-106.2336,-87,-1,2,1,1
235.256,17711,35,NOERROR,2,1,1,0,-88.10361,-21.10827,-101.2864,35.89792,12.93745,3.715968,0.009505012,-0.2870683,0.4167764,-88.10361,17.23963,-107.322,-87,-2,2,1,1
235.27,17712,35,NOERROR,2,1,1,0,-88.10361,-20.66882,-102.429,37.12839,12.93714,3.693826,0.009448603,-0.2853647,0.411441,-88.10361,18.30615,-108.3867,-87,-1,3,1,1
235.283,17713,35,NOERROR,2,1,1,0,-88.10361,-20.22937,-103.5716,38.44675,12.94452,3.673841,0.009392122,-0.2836588,0.406059,-88.10361,19.3887,-109.4265,-87,-1,2,1,1
235.296,17714,35,NOERROR,2,1,1,0,-88.10361,-19.78991,-104.6262,39.76511,12.94849,3.657607,0.009347758,-0.282319,0.4008835,-88.10361,20.43644,-110.2994,-87,-2,3,1,1
235.309,17715,35,NOERROR,2,1,1,0,-88.10361,-19.26257,-105.6809,41.17136,12.9568,3.650352,0.009323228,-0.2815781,0.3952392,-88.10361,21.58551,-110.9825,-87,-2,2,1,1
235.323,17716,35,NOERROR,2,1,1,0,-88.10361,-18.82312,-106.7356,42.57761,12.9617,3.634064,0.009278121,-0.2802158,0.3899919,-88.10361,22.66174,-111.8079,-87,-1,2,1,1
235.336,17717,35,NOERROR,2,1,1,0,-88.10361,-18.38366,-107.7024,44.07175,12.96629,3.622261,0.009244718,-0.279207,0.3849715,-88.10361,23.69706,-112.4727,-87,-2,3,1,1
235.349,17718,35,NOERROR,2,1,1,0,-88.10361,-17.85632,-108.6692,45.56589,12.96768,3.616959,0.00923019,-0.2787682,0.379495,-88.10361,24.8292,-112.9482,-87,-2,3,1,1
235.362,17719,35,NOERROR,2,1,1,0,-88.10361,-17.41687,-109.5481,47.06003,12.97033,3.608817,0.009207535,-0.278084,0.3746878,-88.10361,25.82932,-113.4361,-87,-2,3,1,1
235.376,17720,35,NOERROR,2,1,1,0,-88.10361,-16.88952,-110.427,48.55417,12.97134,3.60736,0.009203101,-0.27795,0.3694323,-88.10361,26.92097,-113.7366,-87,0,1,1,1
235.388,17721,35,NOERROR,2,1,1,0,-88.10361,-16.45007,-111.218,50.04831,12.97623,3.603898,0.009190799,-0.2775785,0.3648554,-88.10361,27.87683,-114.0564,-86,35,-32,1,1
235.416,17722,35,NOERROR,2,1,1,0,-88.10361,-15.30749,-112.9759,53.38815,12.98144,3.607013,0.009195052,-0.277707,0.353822,-88.10361,30.16963,-114.387,-86,35,-31,1,1
235.428,17723,35,NOERROR,2,1,1,0,-88.10361,-14.86804,-113.679,54.88229,12.98641,3.607083,0.009191711,-0.2776061,0.3494723,-88.10361,31.07623,-114.5279,-86,35,-31,1,1
235.44,17724,35,NOERROR,2,1,1,0,-88.10361,-14.42859,-114.3821,56.37643,12.99357,3.607458,0.009187605,-0.2774821,0.3451106,-88.10361,31.98576,-114.6542,-86,35,-31,1,1
235.452,17725,35,NOERROR,2,1,1,0,-88.10361,-13.90124,-115.0852,57.78268,12.99807,3.613583,0.009200015,-0.2778569,0.3403111,-88.10361,32.97063,-114.5969,-87,-2,6,1,1
235.465,17726,35,NOERROR,2,1,1,0,-88.10361,-13.3739,-115.7884,59.45261,13.00911,3.621045,0.00921119,-0.2781944,0.3354998,-88.10361,33.95451,-114.5244,-87,-2,5,1,1
235.479,17727,35,NOERROR,2,1,1,0,-88.10361,-12.84655,-116.4915,61.03464,13.02535,3.629477,0.009221127,-0.2784945,0.330677,-88.10361,34.93713,-114.4365,-87,-2,6,1,1
235.492,17728,35,NOERROR,2,1,1,0,-88.10361,-12.23132,-117.1946,62.61667,13.04315,3.644379,0.009246353,-0.2792564,0.325415,-88.10361,35.98456,-114.1642,-87,-2,6,1,1
235.505,17729,35,NOERROR,2,1,1,0,-88.10361,-11.70398,-117.8098,64.11081,13.06592,3.658085,0.009264952,-0.2798181,0.3208545,-88.10361,36.88791,-113.9344,-88,0,3,1,1
235.517,17730,35,NOERROR,2,1,1,0,-88.10361,-11.08874,-118.4251,65.60495,13.09491,3.679398,0.009298301,-0.2808253,0.3158545,-88.10361,37.84885,-113.5235,-87,35,-31,1,1
235.545,17731,35,NOERROR,2,1,1,0,-88.10361,-9.858273,-119.6555,68.68112,13.12678,3.712692,0.009359664,-0.2826786,0.3058237,-88.10361,39.74338,-112.6664,-88,35,-31,1,1
235.557,17732,35,NOERROR,2,1,1,0,-88.10361,-9.330929,-120.1829,69.99948,13.16478,3.733035,0.009383779,-0.2834069,0.301513,-88.10361,40.54391,-112.2849,-88,35,-31,1,1
235.569,17733,35,NOERROR,2,1,1,0,-88.10361,-8.803585,-120.7102,71.22995,13.20372,3.753173,0.009406578,-0.2840954,0.2971959,-88.10361,41.33752,-111.895,-88,35,-31,1,1
235.581,17734,35,NOERROR,2,1,1,0,-88.10361,-8.188351,-121.1497,72.46042,13.2481,3.784908,0.009454337,-0.2855379,0.2927184,-88.10361,42.09604,-111.2253,-88,35,-32,1,1
235.593,17735,35,NOERROR,2,1,1,0,-88.10361,-7.661007,-121.5891,73.69089,13.29341,3.810457,0.009485715,-0.2864855,0.288671,-88.10361,42.79311,-110.7193,-89,-1,3,1,1
235.606,17736,35,NOERROR,2,1,1,0,-88.10361,-7.045773,-122.1165,75.00925,13.34168,3.837615,0.009518764,-0.2874837,0.2838946,-88.10361,43.60915,-110.1386,-88,0,3,1,1
235.619,17737,35,NOERROR,2,1,1,0,-88.10361,-6.430538,-122.5559,76.32761,13.3908,3.869039,0.009561504,-0.2887745,0.2793921,-88.10361,44.33315,-109.4514,-89,0,3,1,1
235.633,17738,35,NOERROR,2,1,1,0,-88.10361,-5.815304,-122.9954,77.64597,13.4344,3.89828,0.009602501,-0.2900127,0.2748814,-88.10361,45.04497,-108.7588,-89,0,3,1,1
235.646,17739,35,NOERROR,2,1,1,0,-88.10361,-5.200069,-123.3469,78.87643,13.47186,3.929829,0.009653297,-0.2915468,0.2706414,-88.10361,45.66299,-107.9641,-89,0,3,1,1
235.659,17740,35,NOERROR,2,1,1,0,-88.10361,-4.584835,-123.6985,80.01901,13.50326,3.959031,0.009702415,-0.2930303,0.2663916,-88.10361,46.26842,-107.1659,-88,-1,3,1,1
235.672,17741,35,NOERROR,2,1,1,0,-88.10361,-3.969601,-124.0501,81.16159,13.53334,3.98725,0.009749854,-0.294463,0.2621326,-88.10361,46.86153,-106.3645,-88,-1,3,1,1
235.686,17742,35,NOERROR,2,1,1,0,-88.10361,-3.354367,-124.4016,82.21628,13.55665,4.012863,0.009795608,-0.2958449,0.257865,-88.10361,47.44258,-105.5598,-88,-1,4,1,1
235.699,17743,35,NOERROR,2,1,1,0,-88.10361,-2.739132,-124.6653,83.27097,13.58393,4.043843,0.009851406,-0.2975301,0.2538607,-88.10361,47.92887,-104.657,-88,-2,4,1,1
235.712,17744,35,NOERROR,2,1,1,0,-88.10361,-2.036007,-124.929,84.23776,13.61207,4.079729,0.009918286,-0.29955,0.2493856,-88.10361,48.43436,-103.5816,-88,-1,5,1,1
235.725,17745,35,NOERROR,2,1,1,0,-88.10361,-1.420773,-125.1926,85.11667,13.65505,4.114236,0.009970698,-0.3011329,0.2453567,-88.10361,48.89523,-102.6737,-88,-1,4,1,1
235.739,17746,35,NOERROR,2,1,1,0,-88.10361,-0.8055384,-125.3684,85.90768,13.70611,4.155604,0.01003343,-0.3030275,0.2415815,-88.10361,49.26138,-101.6685,-88,0,3,1,1
235.752,17747,35,NOERROR,2,1,1,0,-88.10361,-0.1024134,-125.5442,86.61081,13.76308,4.203368,0.01010675,-0.3052418,0.2373235,-88.10361,49.64212,-100.4893,-89,0,4,1,1
235.765,17748,35,NOERROR,2,1,1,0,-88.10361,0.512821,-125.72,87.22604,13.82642,4.247607,0.01016633,-0.3070412,0.2335169,-88.10361,49.98426,-99.47841,-89,0,3,1,1
235.778,17749,35,NOERROR,2,1,1,0,-88.10361,1.128055,-125.8079,87.84128,13.89046,4.296763,0.01023656,-0.3091625,0.229951,-88.10361,50.23206,-98.36831,-89,0,2,1,1
235.792,17750,35,NOERROR,2,1,1,0,-88.10361,1.74329,-125.8958,88.36862,13.94518,4.342718,0.01030545,-0.3112431,0.2263658,-88.10361,50.46918,-97.2542,-90,1,1,1,1
235.805,17751,35,NOERROR,2,1,1,0,-88.10361,2.358524,-125.9837,88.89597,13.9936,4.386355,0.01037299,-0.3132827,0.2227621,-88.10361,50.6958,-96.13586,-90,2,0,1,1
235.818,17752,35,NOERROR,2,1,1,0,-88.10361,2.973758,-125.9837,89.33542,14.02422,4.429245,0.01045155,-0.3156553,0.2193835,-88.10361,50.82845,-94.91379,-90,2,0,1,1
235.831,17753,35,NOERROR,2,1,1,0,-88.10361,3.588993,-125.9837,89.77487,14.03494,4.465439,0.0105289,-0.3179915,0.2159796,-88.10361,50.95083,-93.68484,-90,2,0,1,1
235.845,17754,35,NOERROR,2,1,1,0,-88.10361,4.204227,-125.9837,90.21432,14.03798,4.498701,0.01060504,-0.320291,0.2125508,-88.10361,51.06306,-92.4486,-90,2,0,1,1
235.858,17755,35,NOERROR,2,1,1,0,-88.10361,4.731571,-125.9837,90.65378,14.03673,4.525572,0.01066933,-0.3222327,0.2095923,-88.10361,51.15126,-91.38287,-90,2,0,1,1
235.871,17756,35,NOERROR,2,1,1,0,-88.10361,5.346806,-125.8958,91.00534,14.03176,4.560678,0.0107559,-0.3248474,0.2063454,-88.10361,51.16079,-90.0271,-90,3,-1,1,1
235.884,17757,35,NOERROR,2,1,1,0,-88.10361,5.874149,-125.8079,91.3569,14.02297,4.589684,0.01083109,-0.3271182,0.2035683,-88.10361,51.14878,-88.84026,-90,3,-1,1,1
235.898,17758,35,NOERROR,2,1,1,0,-88.10361,6.401493,-125.72,91.79636,14.01272,4.617838,0.01090551,-0.3293657,0.2007662,-88.10361,51.12914,-87.64373,-90,2,0,1,1
235.911,17759,35,NOERROR,2,1,1,0,-88.10361,6.928837,-125.6321,92.14792,14.00354,4.645976,0.01097914,-0.3315897,0.1979393,-88.10361,51.10182,-86.43702,-90,2,0,1,1
235.924,17760,35,NOERROR,2,1,1,0,-88.10361,7.456181,-125.4563,92.41159,13.99127,4.678215,0.01106503,-0.3341837,0.1952977,-88.10361,50.98193,-85.10703,-90,2,0,1,1
235.937,17761,35,NOERROR,2,1,1,0,-88.10361,7.895634,-125.2805,92.76315,13.97681,4.705251,0.01114049,-0.3364626,0.1931393,-88.10361,50.8473,-83.94852,-90,2,0,1,1
235.951,17762,35,NOERROR,2,1,1,0,-88.10361,8.422977,-125.1048,93.02682,13.95365,4.733181,0.01122522,-0.3390216,0.1904348,-88.10361,50.71179,-82.58851,-90,2,0,1,1
235.964,17763,35,NOERROR,2,1,1,0,-88.10361,8.862431,-124.929,93.37839,13.92528,4.754919,0.01129974,-0.3412724,0.1882211,-88.10361,50.56355,-81.40214,-90,2,0,1,1
235.977,17764,35,NOERROR,2,1,1,0,-88.10361,9.389774,-124.6653,93.64206,13.88906,4.783212,0.01139662,-0.3441983,0.185645,-88.10361,50.32543,-79.88631,-90,2,0,1,1
235.99,17765,35,NOERROR,2,1,1,0,-88.10361,9.829227,-124.4016,93.81784,13.84935,4.805963,0.01148367,-0.3468272,0.1835578,-88.10361,50.07586,-78.54112,-90,2,0,1,1
236.004,17766,35,NOERROR,2,1,1,0,-88.10361,10.26868,-124.2259,93.99362,13.80707,4.821845,0.0115569,-0.349039,0.1812546,-88.10361,49.90527,-77.30352,-90,2,0,1,1
236.017,17767,35,NOERROR,2,1,1,0,-88.10361,10.70813,-123.8743,94.08151,13.76937,4.850256,0.01165682,-0.3520567,0.1792782,-88.10361,49.55237,-75.7859,-90,2,0,1,1
