DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
419.238,39664,3,NOERROR,1,1,0,0,4.009787,1.841131,-1.757575,9.591647,-0.07966363,0.76388,0.0535468,-0.0156853,4,1,-1,1,1
419.248,39665,3,NOERROR,1,1,0,0,4.009787,1.841131,-1.757575,9.591647,-0.07896414,0.76388,0.0535468,-0.0156853,4,1,-1,1,1
419.259,39666,3,NOERROR,1,1,0,0,4.009787,1.841131,-1.757575,9.591647,-0.07873099,0.76388,0.0535468,-0.0156853,4,1,-1,1,1
419.269,39667,3,NOERROR,1,1,0,0,4.009787,1.841131,-1.757575,9.591647,-0.08020768,0.76388,0.0535468,-0.0156853,4,1,0,1,1
419.28,39668,3,NOERROR,1,1,0,0,4.009787,1.841131,-1.757575,9.591647,-0.07958591,0.76388,0.0535468,-0.0156853,4,1,0,1,1
419.291,39669,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.08036312,0.7638551,0.05354505,-0.01685993,4,1,-1,1,1
419.301,39670,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.07989679,0.7638551,0.05354505,-0.01685993,4,1,0,1,1
419.312,39671,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.08020768,0.7638551,0.05354505,-0.01685993,4,1,-1,1,1
419.322,39672,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.08020768,0.7638551,0.05354505,-0.01685993,4,1,0,1,1
419.333,39673,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.08168437,0.7638551,0.05354505,-0.01685993,4,1,0,1,1
419.343,39674,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.08246157,0.7638551,0.05354505,-0.01685993,4,1,0,1,1
419.354,39675,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.08191753,0.7638551,0.05354505,-0.01685993,4,1,-1,1,1
419.365,39676,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.08269473,0.7638551,0.05354505,-0.01685993,4,1,-1,1,1
419.375,39677,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.08246157,0.7638551,0.05354505,-0.01685993,4,1,-1,1,1
419.386,39678,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.08339422,0.7638551,0.05354505,-0.01685993,4,1,-1,1,1
419.396,39679,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.08339422,0.7638551,0.05354505,-0.01685993,4,1,-1,1,1
419.407,39680,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.08448231,0.7638551,0.05354505,-0.01685993,4,1,-1,1,1
419.417,39681,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.0833165,0.7638551,0.05354505,-0.01685993,4,1,0,1,1
419.428,39682,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.0833165,0.7638551,0.05354505,-0.01685993,4,1,-1,1,1
419.438,39683,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.08269473,0.7638551,0.05354505,-0.01685993,4,1,-1,1,1
419.449,39684,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.08238385,0.7638551,0.05354505,-0.01685993,4,1,-1,1,1
419.46,39685,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.08168437,0.7638551,0.05354505,-0.01685993,4,1,0,1,1
419.47,39686,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.0810626,0.7638551,0.05354505,-0.01685993,4,1,0,1,1
419.481,39687,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.08059628,0.7638551,0.05354505,-0.01685993,4,1,-1,1,1
419.491,39688,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.07997451,0.7638551,0.05354505,-0.01685993,4,1,0,1,1
419.502,39689,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.08082944,0.7638551,0.05354505,-0.01685993,4,1,-1,1,1
419.512,39690,3,NOERROR,1,1,0,0,4.009787,1.841131,-1.757575,9.591647,-0.08090716,0.76388,0.0535468,-0.0156853,4,0,0,1,1
419.523,39691,3,NOERROR,1,1,0,0,4.009787,1.841131,-1.757575,9.591647,-0.08059628,0.76388,0.0535468,-0.0156853,4,1,0,1,1
419.534,39692,3,NOERROR,1,1,0,0,4.009787,1.841131,-1.757575,9.591647,-0.07943047,0.76388,0.0535468,-0.0156853,4,1,-1,1,1
419.544,39693,3,NOERROR,1,1,0,0,4.009787,1.841131,-1.757575,9.591647,-0.08044083,0.76388,0.0535468,-0.0156853,4,1,-1,1,1
419.555,39694,3,NOERROR,1,1,0,0,4.009787,1.841131,-1.757575,9.591647,-0.08036312,0.76388,0.0535468,-0.0156853,4,1,-1,1,1
419.565,39695,3,NOERROR,1,1,0,0,4.009787,1.841131,-1.757575,9.591647,-0.08098488,0.76388,0.0535468,-0.0156853,4,1,-1,1,1
419.576,39696,3,NOERROR,1,1,0,0,4.009787,1.753241,-1.757575,9.591647,-0.07974135,0.7639031,0.05354842,-0.01451063,4,1,-1,1,1
419.586,39697,3,NOERROR,1,1,0,0,4.009787,1.753241,-1.757575,9.591647,-0.0788087,0.7639031,0.05354842,-0.01451063,4,1,0,1,1
419.597,39698,3,NOERROR,1,1,0,0,4.009787,1.753241,-1.757575,9.591647,-0.07834238,0.7639031,0.05354842,-0.01451063,4,1,-1,1,1
419.607,39699,3,NOERROR,1,1,0,0,4.009787,1.753241,-1.757575,9.591647,-0.07818694,0.7639031,0.05354842,-0.01451063,4,1,0,1,1
419.618,39700,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07919731,0.7639245,0.05354992,-0.01333593,4,1,0,1,1
419.629,39701,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07911959,0.7639245,0.05354992,-0.01333593,4,1,-1,1,1
419.639,39702,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07966363,0.7639245,0.05354992,-0.01333593,4,0,0,1,1
419.65,39703,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07943047,0.7639245,0.05354992,-0.01333593,4,1,0,1,1
419.66,39704,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.08044083,0.7639245,0.05354992,-0.01333593,4,1,-1,1,1
419.671,39705,3,NOERROR,1,1,0,0,4.009787,1.577459,-1.757575,9.591647,-0.07958591,0.763944,0.05355128,-0.01216119,4,1,-1,1,1
419.681,39706,3,NOERROR,1,1,0,0,4.009787,1.577459,-1.757575,9.591647,-0.07958591,0.763944,0.05355128,-0.01216119,4,1,0,1,1
419.692,39707,3,NOERROR,1,1,0,0,4.009787,1.577459,-1.757575,9.591647,-0.07981907,0.763944,0.05355128,-0.01216119,4,1,-1,1,1
419.703,39708,3,NOERROR,1,1,0,0,4.009787,1.489569,-1.757575,9.591647,-0.07857554,0.7639617,0.05355252,-0.01098642,4,1,0,1,1
419.713,39709,3,NOERROR,1,1,0,0,4.009787,1.489569,-1.757575,9.591647,-0.07826466,0.7639617,0.05355252,-0.01098642,4,1,0,1,1
419.724,39710,3,NOERROR,1,1,0,0,4.009787,1.489569,-1.757575,9.591647,-0.07834238,0.7639617,0.05355252,-0.01098642,4,1,-1,1,1
419.734,39711,3,NOERROR,1,1,0,0,4.009787,1.489569,-1.757575,9.591647,-0.07888643,0.7639617,0.05355252,-0.01098642,4,1,-1,1,1
419.745,39712,3,NOERROR,1,1,0,0,4.009787,1.401678,-1.757575,9.591647,-0.07865326,0.7639775,0.05355364,-0.009811633,4,1,-1,1,1
419.755,39713,3,NOERROR,1,1,0,0,4.009787,1.401678,-1.757575,9.591647,-0.07748745,0.7639775,0.05355364,-0.009811633,4,1,0,1,1
419.766,39714,3,NOERROR,1,1,0,0,4.009787,1.401678,-1.757575,9.591647,-0.07779834,0.7639775,0.05355364,-0.009811633,4,1,0,1,1
419.777,39715,3,NOERROR,1,1,0,0,4.009787,1.401678,-1.757575,9.591647,-0.07772061,0.7639775,0.05355364,-0.009811633,4,1,0,1,1
419.787,39716,3,NOERROR,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07904187,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
419.798,39717,3,NOERROR,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07943047,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
419.808,39718,3,NOERROR,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08051856,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
419.819,39719,3,NOERROR,1,1,0,0,4.009787,1.225897,-1.757575,9.591647,-0.07943047,0.764004,0.0535555,-0.007461987,4,1,0,1,1
419.829,39720,3,NOERROR,1,1,0,0,4.009787,1.225897,-1.757575,9.591647,-0.08036312,0.764004,0.0535555,-0.007461987,4,1,0,1,1
419.84,39721,3,NOERROR,1,1,0,0,4.009787,1.225897,-1.757575,9.591647,-0.08059628,0.764004,0.0535555,-0.007461987,4,1,0,1,1
419.85,39722,3,NOERROR,1,1,0,0,4.009787,1.225897,-1.757575,9.591647,-0.08051856,0.764004,0.0535555,-0.007461987,4,1,0,1,1
419.861,39723,3,NOERROR,1,1,0,0,4.009787,1.138006,-1.757575,9.591647,-0.07974135,0.7640145,0.05355623,-0.006287136,4,1,0,1,1
419.872,39724,3,NOERROR,1,1,0,0,4.009787,1.138006,-1.757575,9.591647,-0.08082944,0.7640145,0.05355623,-0.006287136,4,1,0,1,1
419.882,39725,3,NOERROR,1,1,0,0,4.009787,1.138006,-1.757575,9.591647,-0.08168437,0.7640145,0.05355623,-0.006287136,4,1,0,1,1
419.893,39726,3,NOERROR,1,1,0,0,4.009787,1.138006,-1.757575,9.591647,-0.08137348,0.7640145,0.05355623,-0.006287136,4,1,0,1,1
419.903,39727,3,NOERROR,1,1,0,0,4.009787,1.050116,-1.757575,9.591647,-0.08145121,0.7640232,0.05355684,-0.005112268,4,1,0,1,1
419.914,39728,3,NOERROR,1,1,0,0,4.009787,1.050116,-1.757575,9.591647,-0.08020768,0.7640232,0.05355684,-0.005112268,4,1,0,1,1
419.924,39729,3,NOERROR,1,1,0,0,4.009787,1.050116,-1.757575,9.591647,-0.08028539,0.7640232,0.05355684,-0.005112268,4,0,0,1,1
419.935,39730,3,NOERROR,1,1,0,0,4.009787,1.050116,-1.757575,9.591647,-0.07981907,0.7640232,0.05355684,-0.005112268,4,0,0,1,1
419.946,39731,3,NOERROR,1,1,0,0,4.009787,1.050116,-1.757575,9.591647,-0.08075172,0.7640232,0.05355684,-0.005112268,4,1,-1,1,1
419.956,39732,3,NOERROR,1,1,0,0,4.009787,0.962225,-1.757575,9.591647,-0.08082944,0.7640301,0.05355733,-0.003937392,4,0,0,1,1
419.967,39733,3,NOERROR,1,1,0,0,4.009787,0.962225,-1.757575,9.591647,-0.08160665,0.7640301,0.05355733,-0.003937392,4,1,0,1,1
419.977,39734,3,NOERROR,1,1,0,0,4.009787,0.962225,-1.757575,9.591647,-0.0810626,0.7640301,0.05355733,-0.003937392,4,1,0,1,1
419.988,39735,3,NOERROR,1,1,0,0,4.009787,0.962225,-1.757575,9.591647,-0.080674,0.7640301,0.05355733,-0.003937392,4,1,0,1,1
419.998,39736,3,NOERROR,1,1,0,0,4.009787,0.962225,-1.757575,9.591647,-0.08090716,0.7640301,0.05355733,-0.003937392,4,1,0,1,1
420.009,39737,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.08160665,0.7640353,0.05355769,-0.002762505,4,0,0,1,1
420.02,39738,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.08191753,0.7640353,0.05355769,-0.002762505,4,0,0,1,1
420.03,39739,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.0810626,0.7640353,0.05355769,-0.002762505,4,1,0,1,1
420.041,39740,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.08191753,0.7640353,0.05355769,-0.002762505,4,0,0,1,1
420.051,39741,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.08215069,0.7640353,0.05355769,-0.002762505,4,1,0,1,1
420.062,39742,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.08246157,0.7640353,0.05355769,-0.002762505,4,1,0,1,1
420.072,39743,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.08183981,0.7640353,0.05355769,-0.002762505,4,1,0,1,1
420.083,39744,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.08238385,0.7640353,0.05355769,-0.002762505,4,1,0,1,1
420.093,39745,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.08215069,0.7640353,0.05355769,-0.002762505,4,1,0,1,1
420.104,39746,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.08300561,0.7640353,0.05355769,-0.002762505,4,1,0,1,1
420.115,39747,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.08269473,0.7640353,0.05355769,-0.002762505,4,1,0,1,1
420.125,39748,3,NOERROR,1,1,0,0,4.009787,0.7864438,-1.757575,9.591647,-0.08285017,0.7640386,0.05355792,-0.001587611,4,0,0,1,1
420.136,39749,3,NOERROR,1,1,0,0,4.009787,0.7864438,-1.757575,9.591647,-0.08323878,0.7640386,0.05355792,-0.001587611,4,0,0,1,1
420.146,39750,3,NOERROR,1,1,0,0,4.009787,0.7864438,-1.757575,9.591647,-0.08285017,0.7640386,0.05355792,-0.001587611,4,0,0,1,1
420.157,39751,3,NOERROR,1,1,0,0,4.009787,0.7864438,-1.757575,9.591647,-0.08285017,0.7640386,0.05355792,-0.001587611,4,0,0,1,1
420.167,39752,3,NOERROR,1,1,0,0,4.009787,0.7864438,-1.757575,9.591647,-0.08347194,0.7640386,0.05355792,-0.001587611,4,1,0,1,1
420.178,39753,3,NOERROR,1,1,0,0,4.009787,0.7864438,-1.757575,9.591647,-0.0829279,0.7640386,0.05355792,-0.001587611,4,1,0,1,1
420.189,39754,3,NOERROR,1,1,0,0,4.009787,0.7864438,-1.757575,9.591647,-0.08300561,0.7640386,0.05355792,-0.001587611,4,0,0,1,1
420.199,39755,3,NOERROR,1,1,0,0,4.009787,0.7864438,-1.757575,9.591647,-0.08238385,0.7640386,0.05355792,-0.001587611,4,1,0,1,1
420.21,39756,3,NOERROR,1,1,0,0,4.009787,0.7864438,-1.757575,9.591647,-0.08285017,0.7640386,0.05355792,-0.001587611,4,0,0,1,1
420.22,39757,3,NOERROR,1,1,0,0,4.009787,0.7864438,-1.757575,9.591647,-0.08230613,0.7640386,0.05355792,-0.001587611,4,1,0,1,1
420.231,39758,3,NOERROR,1,1,0,0,4.009787,0.7864438,-1.757575,9.591647,-0.08285017,0.7640386,0.05355792,-0.001587611,4,1,-1,1,1
420.241,39759,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.08199525,0.7640353,0.05355769,-0.002762505,4,0,0,1,1
420.252,39760,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.08230613,0.7640353,0.05355769,-0.002762505,4,1,0,1,1
420.263,39761,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.08215069,0.7640353,0.05355769,-0.002762505,4,1,0,1,1
420.273,39762,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.08222841,0.7640353,0.05355769,-0.002762505,4,0,0,1,1
420.284,39763,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.0829279,0.7640353,0.05355769,-0.002762505,4,0,0,1,1
420.294,39764,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.0829279,0.7640353,0.05355769,-0.002762505,4,1,0,1,1
420.305,39765,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.08339422,0.7640353,0.05355769,-0.002762505,4,1,0,1,1
420.315,39766,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.0829279,0.7640353,0.05355769,-0.002762505,4,1,0,1,1
420.326,39767,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.0837051,0.7640353,0.05355769,-0.002762505,4,1,0,1,1
420.336,39768,3,NOERROR,1,1,0,0,4.009787,0.962225,-1.757575,9.591647,-0.08308334,0.7640301,0.05355733,-0.003937392,4,1,0,1,1
420.347,39769,3,NOERROR,1,1,0,0,4.009787,0.962225,-1.757575,9.591647,-0.08378282,0.7640301,0.05355733,-0.003937392,4,0,0,1,1
420.358,39770,3,NOERROR,1,1,0,0,4.009787,0.962225,-1.757575,9.591647,-0.08316106,0.7640301,0.05355733,-0.003937392,4,1,-1,1,1
420.368,39771,3,NOERROR,1,1,0,0,4.009787,0.962225,-1.757575,9.591647,-0.08347194,0.7640301,0.05355733,-0.003937392,4,0,0,1,1
420.379,39772,3,NOERROR,1,1,0,0,4.009787,0.962225,-1.757575,9.591647,-0.08393826,0.7640301,0.05355733,-0.003937392,4,0,0,1,1
420.389,39773,3,NOERROR,1,1,0,0,4.009787,0.962225,-1.757575,9.591647,-0.0840937,0.7640301,0.05355733,-0.003937392,4,1,0,1,1
420.4,39774,3,NOERROR,1,1,0,0,4.009787,1.050116,-1.757575,9.591647,-0.08424915,0.7640232,0.05355684,-0.005112268,4,0,0,1,1
420.41,39775,3,NOERROR,1,1,0,0,4.009787,1.050116,-1.757575,9.591647,-0.08417143,0.7640232,0.05355684,-0.005112268,4,1,-1,1,1
420.421,39776,3,NOERROR,1,1,0,0,4.009787,1.050116,-1.757575,9.591647,-0.08456003,0.7640232,0.05355684,-0.005112268,4,1,0,1,1
420.432,39777,3,NOERROR,1,1,0,0,4.009787,1.050116,-1.757575,9.591647,-0.08463775,0.7640232,0.05355684,-0.005112268,4,1,0,1,1
420.442,39778,3,NOERROR,1,1,0,0,4.009787,1.050116,-1.757575,9.591647,-0.08463775,0.7640232,0.05355684,-0.005112268,4,0,0,1,1
420.453,39779,3,NOERROR,1,1,0,0,4.009787,1.138006,-1.757575,9.591647,-0.0833165,0.7640145,0.05355623,-0.006287136,4,0,0,1,1
420.463,39780,3,NOERROR,1,1,0,0,4.009787,1.138006,-1.757575,9.591647,-0.08308334,0.7640145,0.05355623,-0.006287136,4,0,0,1,1
420.474,39781,3,NOERROR,1,1,0,0,4.009787,1.138006,-1.757575,9.591647,-0.08269473,0.7640145,0.05355623,-0.006287136,4,1,0,1,1
420.484,39782,3,NOERROR,1,1,0,0,4.009787,1.138006,-1.757575,9.591647,-0.0829279,0.7640145,0.05355623,-0.006287136,4,0,0,1,1
420.495,39783,3,NOERROR,1,1,0,0,4.009787,1.138006,-1.757575,9.591647,-0.08152892,0.7640145,0.05355623,-0.006287136,4,1,0,1,1
420.505,39784,3,NOERROR,1,1,0,0,4.009787,1.225897,-1.757575,9.591647,-0.08152892,0.764004,0.0535555,-0.007461987,4,1,0,1,1
420.516,39785,3,NOERROR,1,1,0,0,4.009787,1.225897,-1.757575,9.591647,-0.08051856,0.764004,0.0535555,-0.007461987,4,1,0,1,1
420.527,39786,3,NOERROR,1,1,0,0,4.009787,1.225897,-1.757575,9.591647,-0.08005223,0.764004,0.0535555,-0.007461987,4,1,0,1,1
420.537,39787,3,NOERROR,1,1,0,0,4.009787,1.225897,-1.757575,9.591647,-0.08005223,0.764004,0.0535555,-0.007461987,4,0,0,1,1
420.548,39788,3,NOERROR,1,1,0,0,4.009787,1.225897,-1.757575,9.591647,-0.07974135,0.764004,0.0535555,-0.007461987,4,0,0,1,1
420.558,39789,3,NOERROR,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08028539,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
420.569,39790,3,NOERROR,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07919731,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
420.579,39791,3,NOERROR,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07927503,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
420.59,39792,3,NOERROR,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07834238,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
420.601,39793,3,NOERROR,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07904187,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
420.611,39794,3,NOERROR,1,1,0,0,4.009787,1.401678,-1.757575,9.591647,-0.07865326,0.7639775,0.05355364,-0.009811633,4,1,0,1,1
420.622,39795,3,NOERROR,1,1,0,0,4.009787,1.401678,-1.757575,9.591647,-0.07896414,0.7639775,0.05355364,-0.009811633,4,1,0,1,1
420.632,39796,3,NOERROR,1,1,0,0,4.009787,1.401678,-1.757575,9.591647,-0.07896414,0.7639775,0.05355364,-0.009811633,4,1,0,1,1
420.643,39797,3,NOERROR,1,1,0,0,4.009787,1.401678,-1.757575,9.591647,-0.07834238,0.7639775,0.05355364,-0.009811633,4,1,0,1,1
420.653,39798,3,NOERROR,1,1,0,0,4.009787,1.489569,-1.757575,9.591647,-0.07935275,0.7639617,0.05355252,-0.01098642,4,0,0,1,1
420.664,39799,3,NOERROR,1,1,0,0,4.009787,1.489569,-1.757575,9.591647,-0.08020768,0.7639617,0.05355252,-0.01098642,4,1,0,1,1
420.675,39800,3,NOERROR,1,1,0,0,4.009787,1.489569,-1.757575,9.591647,-0.07966363,0.7639617,0.05355252,-0.01098642,4,0,0,1,1
420.685,39801,3,NOERROR,1,1,0,0,4.009787,1.489569,-1.757575,9.591647,-0.08005223,0.7639617,0.05355252,-0.01098642,4,1,0,1,1
420.696,39802,3,NOERROR,1,1,0,0,4.009787,1.489569,-1.757575,9.591647,-0.08082944,0.7639617,0.05355252,-0.01098642,4,1,-1,1,1
420.706,39803,3,NOERROR,1,1,0,0,4.009787,1.489569,-1.757575,9.591647,-0.08207297,0.7639617,0.05355252,-0.01098642,4,1,0,1,1
420.717,39804,3,NOERROR,1,1,0,0,4.009787,1.577459,-1.757575,9.591647,-0.08183981,0.763944,0.05355128,-0.01216119,4,1,0,1,1
420.727,39805,3,NOERROR,1,1,0,0,4.009787,1.577459,-1.757575,9.591647,-0.08269473,0.763944,0.05355128,-0.01216119,4,1,0,1,1
420.738,39806,3,NOERROR,1,1,0,0,4.009787,1.577459,-1.757575,9.591647,-0.08152892,0.763944,0.05355128,-0.01216119,4,1,0,1,1
420.748,39807,3,NOERROR,1,1,0,0,4.009787,1.577459,-1.757575,9.591647,-0.08168437,0.763944,0.05355128,-0.01216119,4,1,0,1,1
420.759,39808,3,NOERROR,1,1,0,0,4.009787,1.577459,-1.757575,9.591647,-0.0810626,0.763944,0.05355128,-0.01216119,4,1,-1,1,1
420.77,39809,3,NOERROR,1,1,0,0,4.009787,1.577459,-1.757575,9.591647,-0.08176209,0.763944,0.05355128,-0.01216119,4,1,0,1,1
420.78,39810,3,NOERROR,1,1,0,0,4.009787,1.577459,-1.757575,9.591647,-0.08191753,0.763944,0.05355128,-0.01216119,4,1,0,1,1
420.791,39811,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.08176209,0.7639245,0.05354992,-0.01333593,4,1,0,1,1
420.801,39812,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.08145121,0.7639245,0.05354992,-0.01333593,4,1,-1,1,1
420.812,39813,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.08075172,0.7639245,0.05354992,-0.01333593,4,1,-1,1,1
420.822,39814,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.08044083,0.7639245,0.05354992,-0.01333593,4,1,0,1,1
420.833,39815,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.08075172,0.7639245,0.05354992,-0.01333593,4,1,-1,1,1
420.844,39816,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.08121804,0.7639245,0.05354992,-0.01333593,4,1,0,1,1
420.854,39817,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07997451,0.7639245,0.05354992,-0.01333593,4,0,0,1,1
420.865,39818,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.08059628,0.7639245,0.05354992,-0.01333593,4,1,0,1,1
420.875,39819,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07935275,0.7639245,0.05354992,-0.01333593,4,1,0,1,1
420.886,39820,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07935275,0.7639245,0.05354992,-0.01333593,4,1,0,1,1
420.896,39821,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.0788087,0.7639245,0.05354992,-0.01333593,4,1,-1,1,1
420.907,39822,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07950819,0.7639245,0.05354992,-0.01333593,4,1,0,1,1
420.918,39823,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07919731,0.7639245,0.05354992,-0.01333593,4,0,0,1,1
420.928,39824,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07919731,0.7639245,0.05354992,-0.01333593,4,1,-1,1,1
420.939,39825,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07950819,0.7639245,0.05354992,-0.01333593,4,1,0,1,1
420.949,39826,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07904187,0.7639245,0.05354992,-0.01333593,4,1,-1,1,1
420.96,39827,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07911959,0.7639245,0.05354992,-0.01333593,4,1,0,1,1
420.97,39828,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07772061,0.7639245,0.05354992,-0.01333593,4,1,0,1,1
420.981,39829,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07810922,0.7639245,0.05354992,-0.01333593,4,1,0,1,1
420.991,39830,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07740973,0.7639245,0.05354992,-0.01333593,4,1,0,1,1
421.002,39831,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07772061,0.7639245,0.05354992,-0.01333593,4,1,0,1,1
421.013,39832,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07702113,0.7639245,0.05354992,-0.01333593,4,1,-1,1,1
421.023,39833,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07725429,0.7639245,0.05354992,-0.01333593,4,1,0,1,1
421.034,39834,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07663253,0.7639245,0.05354992,-0.01333593,4,1,-1,1,1
421.044,39835,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07663253,0.7639245,0.05354992,-0.01333593,4,1,0,1,1
421.055,39836,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07655481,0.7639245,0.05354992,-0.01333593,4,0,0,1,1
