DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
3260.364,15514,1,NOERROR,1,1,0,0,-53.71838,24.77046,-119.0437,95.32616,-13.72818,0.2423909,-0.330197,0.0911737,-79,6,-35,1,0
3260.373,15515,1,NOERROR,1,1,0,0,-53.71838,24.4189,-119.3953,94.62304,-13.6901,0.2410024,-0.3283055,0.09353586,-78,6,-35,1,0
3260.383,15516,1,NOERROR,1,1,0,0,-53.71838,23.97944,-119.8347,94.0078,-13.64417,0.2392564,-0.325927,0.09643761,-78,7,-34,1,0
3260.392,15517,1,NOERROR,1,1,0,0,-53.71838,23.53999,-120.1863,93.39257,-13.59815,0.2377618,-0.323891,0.0993346,-79,6,-34,1,0
3260.402,15518,1,NOERROR,1,1,0,0,-53.71838,23.01265,-120.5379,92.68945,-13.55315,0.2361627,-0.3217128,0.1028,-79,7,-33,1,0
3260.411,15519,1,NOERROR,1,1,0,0,-53.71797,22.57319,-120.8894,92.07421,-13.50419,0.2346455,-0.3196411,0.1056051,-78,6,-33,1,0
3260.421,15520,1,NOERROR,1,1,0,0,-53.71672,22.04585,-121.1531,91.37109,-13.50419,0.2332846,-0.3177727,0.1090411,-79,6,-33,1,0
3260.43,15521,1,NOERROR,1,1,0,0,-53.7159,21.51851,-121.4168,90.75585,-13.44784,0.2319043,-0.315883,0.1124376,-78,6,-33,1,0
3260.44,15522,1,NOERROR,1,1,0,0,-53.71548,20.99116,-121.6804,90.14062,-13.38784,0.2305053,-0.3139726,0.1157941,-78,7,-34,1,0
3260.449,15523,1,NOERROR,1,1,0,0,-53.71465,20.46382,-121.8562,89.52538,-13.31704,0.2293513,-0.3123912,0.1191991,-78,6,-32,1,0
3260.459,15524,1,NOERROR,1,1,0,0,-53.71382,19.84858,-122.032,88.91015,-13.23458,0.2280685,-0.3106345,0.1231665,-78,6,-33,1,0
3260.468,15525,1,NOERROR,1,1,0,0,-53.71257,19.32124,-122.2078,88.29491,-13.14559,0.2268794,-0.3090009,0.1265103,-78,7,-33,1,0
3260.478,15526,1,NOERROR,1,1,0,0,-53.71091,18.70601,-122.2957,87.76757,-13.05815,0.2258144,-0.3075317,0.1305147,-78,7,-34,1,0
3260.487,15527,1,NOERROR,1,1,0,0,-53.70842,18.09077,-122.3836,87.32812,-13.05815,0.2247292,-0.3060259,0.1344941,-77,8,-34,1,0
3260.497,15528,1,NOERROR,1,1,0,0,-53.70635,17.47554,-122.4715,86.88866,-12.97717,0.2236172,-0.3044885,0.138448,-78,7,-33,1,0
3260.506,15529,1,NOERROR,1,1,0,0,-53.70469,16.8603,-122.4715,86.44921,-12.90761,0.2227332,-0.3032663,0.1424965,-78,7,-33,1,0
3260.516,15530,1,NOERROR,1,1,0,0,-53.7022,16.24507,-122.4715,86.09765,-12.85429,0.2218277,-0.302006,0.1465286,-79,8,-34,1,0
3260.525,15531,1,NOERROR,1,1,0,0,-53.6993,15.62983,-122.4715,85.83398,-12.81232,0.2208987,-0.3007093,0.1505437,-78,8,-34,1,0
3260.535,15532,1,NOERROR,1,1,0,0,-53.6939,15.0146,-122.3836,85.5703,-12.77906,0.2202094,-0.2997118,0.1546751,-78,8,-34,1,0
3260.544,15533,1,NOERROR,1,1,0,0,-53.6885,14.31147,-122.2078,85.39452,-12.75069,0.2195999,-0.2988232,0.1595031,-78,9,-35,1,0
3260.554,15534,1,NOERROR,1,1,0,0,-53.67855,13.69624,-122.032,85.21874,-12.75069,0.2191264,-0.2980703,0.1637579,-78,9,-35,1,0
3260.563,15535,1,NOERROR,1,1,0,0,-53.66734,13.08101,-121.8562,85.04296,-12.72116,0.2186308,-0.2972744,0.1680095,-77,9,-36,1,0
3260.573,15536,1,NOERROR,1,1,0,0,-53.65448,12.46577,-121.5926,84.95507,-12.69442,0.218365,-0.2967734,0.1724039,-78,9,-34,1,0
3260.582,15537,1,NOERROR,1,1,0,0,-53.63871,11.76265,-121.3289,84.95507,-12.66061,0.2179234,-0.2960025,0.1773638,-79,9,-34,1,0
3260.592,15538,1,NOERROR,1,1,0,0,-53.62045,11.14741,-120.9773,84.95507,-12.61056,0.2178708,-0.2957335,0.1819113,-78,9,-33,1,0
3260.601,15539,1,NOERROR,1,1,0,0,-53.59347,10.53218,-120.6258,84.95507,-12.54294,0.2178322,-0.2953898,0.1864635,-79,8,-33,1,0
3260.611,15540,1,NOERROR,1,1,0,0,-53.55902,9.916944,-120.1863,85.04296,-12.46367,0.2180498,-0.295313,0.191175,-79,8,-33,1,0
3260.62,15541,1,NOERROR,1,1,0,0,-53.51794,9.213819,-119.7468,85.13085,-12.46367,0.2180911,-0.2949263,0.1964562,-77,8,-33,1,0
3260.63,15542,1,NOERROR,1,1,0,0,-53.47229,8.598584,-119.3074,85.30663,-12.37009,0.2182987,-0.2947154,0.2011808,-77,7,-32,1,0
3260.639,15543,1,NOERROR,1,1,0,0,-53.42041,7.895459,-118.7801,85.5703,-12.25911,0.2185664,-0.2945189,0.2066326,-76,8,-34,1,0
3260.649,15544,1,NOERROR,1,1,0,0,-53.36398,7.280224,-118.2527,85.92187,-12.12146,0.2190095,-0.2945094,0.211529,-76,8,-32,1,0
3260.658,15545,1,NOERROR,1,1,0,0,-53.30339,6.66499,-117.6375,86.36132,-11.95607,0.2196908,-0.294774,0.2165917,-76,9,-35,1,0
3260.668,15546,1,NOERROR,1,1,0,0,-53.24072,5.961865,-117.0222,86.88866,-11.77864,0.2201473,-0.2947133,0.2222254,-75,9,-36,1,0
3260.677,15547,1,NOERROR,1,1,0,0,-53.17722,5.346631,-116.3191,87.5039,-11.6211,0.2210247,-0.295205,0.2274611,-76,9,-36,1,0
3260.687,15548,1,NOERROR,1,1,0,0,-53.11124,4.731396,-115.616,88.20702,-11.6211,0.2218837,-0.295642,0.2327013,-75,9,-36,1,0
3260.696,15549,1,NOERROR,1,1,0,0,-53.04733,4.116162,-114.9129,88.91015,-11.49208,0.2227006,-0.2960421,0.2379454,-74,9,-37,1,0
3260.706,15550,1,NOERROR,1,1,0,0,-52.98051,3.500927,-114.1218,89.61327,-11.38669,0.2237525,-0.2967195,0.2433503,-74,8,-36,1,0
3260.715,15551,1,NOERROR,1,1,0,0,-52.91453,2.973584,-113.2429,90.40429,-11.29257,0.2252518,-0.2979932,0.2483388,-72,8,-37,1,0
3260.725,15552,1,NOERROR,1,1,0,0,-52.84896,2.358349,-112.4519,91.1953,-11.2004,0.226242,-0.2985922,0.2537417,-72,8,-37,1,0
3260.734,15553,1,NOERROR,1,1,0,0,-52.78712,1.831006,-111.573,92.07421,-11.10099,0.227676,-0.299812,0.2587189,-72,7,-37,1,0
3260.744,15554,1,NOERROR,1,1,0,0,-52.7282,1.303662,-110.6062,92.95312,-10.99381,0.2293307,-0.3013469,0.263835,-72,7,-37,1,0
3260.753,15555,1,NOERROR,1,1,0,0,-52.66761,0.8642088,-109.6394,93.83202,-10.99381,0.2312264,-0.3031721,0.2683512,-73,7,-37,1,0
3260.763,15556,1,NOERROR,1,1,0,0,-52.6066,0.336865,-108.6726,94.79882,-10.88695,0.2328618,-0.3046432,0.2734331,-73,6,-36,1,0
3260.772,15557,1,NOERROR,1,1,0,0,-52.54393,-0.1904787,-107.6179,95.76562,-10.79026,0.2347467,-0.3064139,0.2786358,-73,5,-34,1,0
3260.782,15558,1,NOERROR,1,1,0,0,-52.47629,-0.6299318,-106.5633,96.8203,-10.70873,0.2369076,-0.3084795,0.2832185,-73,5,-35,1,0
3260.791,15559,1,NOERROR,1,1,0,0,-52.40989,-1.069385,-105.5086,97.87499,-10.64003,0.2390559,-0.3105311,0.2877689,-72,4,-35,1,0
3260.801,15560,1,NOERROR,1,1,0,0,-52.33685,-1.596729,-104.366,99.01757,-10.57886,0.2412222,-0.3125201,0.293015,-72,4,-34,1,0
3260.81,15561,1,NOERROR,1,1,0,0,-52.26173,-2.036182,-103.3113,100.1601,-10.51451,0.2434026,-0.3144917,0.2974996,-72,3,-36,1,0
3260.82,15562,1,NOERROR,1,1,0,0,-52.1833,-2.475635,-102.1687,101.3906,-10.51451,0.2458599,-0.3167699,0.3020639,-73,2,-35,1,0
3260.829,15563,1,NOERROR,1,1,0,0,-52.09822,-2.915088,-101.0261,102.5332,-10.44596,0.2483506,-0.3189999,0.3065847,-72,3,-36,1,0
3260.839,15564,1,NOERROR,1,1,0,0,-52.01232,-3.354541,-99.88357,103.6758,-10.40236,0.2508424,-0.3212059,0.3110615,-72,2,-33,1,0
3260.848,15565,1,NOERROR,1,1,0,0,-51.92102,-3.793994,-98.6531,104.8184,-10.37741,0.2536297,-0.3237103,0.3155906,-72,3,-34,1,0
3260.858,15566,1,NOERROR,1,1,0,0,-51.82598,-4.321338,-97.51052,105.873,-10.37096,0.2558631,-0.3254475,0.3206086,-71,3,-35,1,0
3260.867,15567,1,NOERROR,1,1,0,0,-51.72472,-4.760791,-96.36794,107.1035,-10.3743,0.258427,-0.3275156,0.3249511,-70,2,-36,1,0
3260.877,15568,1,NOERROR,1,1,0,0,-51.62263,-5.200244,-95.13747,108.2461,-10.37213,0.2612643,-0.329901,0.3293287,-69,1,-36,1,0
3260.886,15569,1,NOERROR,1,1,0,0,-51.52221,-5.639698,-93.9949,109.4766,-10.37213,0.2638164,-0.3319265,0.3335749,-68,3,-39,1,0
3260.896,15570,1,NOERROR,1,1,0,0,-51.4197,-6.079151,-92.76443,110.707,-10.3548,0.2666507,-0.3342631,0.3378441,-68,2,-38,1,0
3260.905,15571,1,NOERROR,1,1,0,0,-51.31969,-6.430713,-91.62185,111.9375,-10.32402,0.2695189,-0.3366514,0.3413315,-67,3,-38,1,0
3260.915,15572,1,NOERROR,1,1,0,0,-51.21884,-6.870166,-90.39138,113.168,-10.29355,0.2723406,-0.3389515,0.3454855,-66,3,-41,1,0
3260.924,15573,1,NOERROR,1,1,0,0,-51.12048,-7.221729,-89.2488,114.3105,-10.28539,0.2752013,-0.3413102,0.3488583,-66,3,-40,1,0
3260.934,15574,1,NOERROR,1,1,0,0,-51.0242,-7.573291,-88.01833,115.4531,-10.28539,0.2783306,-0.3440066,0.3522176,-65,2,-40,1,0
3260.943,15575,1,NOERROR,1,1,0,0,-50.92958,-7.924854,-86.87576,116.5078,-10.29954,0.2811723,-0.3463475,0.3554694,-65,2,-39,1,0
3260.953,15576,1,NOERROR,1,1,0,0,-50.84119,-8.276416,-85.73318,117.5625,-10.29954,0.2839764,-0.3487009,0.3586635,-65,1,-38,1,0
3260.962,15577,1,NOERROR,1,1,0,0,-50.7557,-8.540088,-84.50271,118.6172,-10.33334,0.2873946,-0.3518248,0.3611279,-64,1,-39,1,0
3260.972,15578,1,NOERROR,1,1,0,0,-50.67187,-8.89165,-83.36013,119.584,-10.37819,0.2901725,-0.3541665,0.3641944,-64,0,-39,1,0
3260.981,15579,1,NOERROR,1,1,0,0,-50.59302,-9.155322,-82.21755,120.5508,-10.42249,0.2932744,-0.3569493,0.3664944,-64,0,-39,1,0
3260.991,15580,1,NOERROR,1,1,0,0,-50.51542,-9.418994,-81.07497,121.5176,-10.46842,0.2963713,-0.3597241,0.3687244,-65,0,-38,1,0
3261,15581,1,NOERROR,1,1,0,0,-50.44528,-9.682666,-79.9324,122.4844,-10.5257,0.2994231,-0.3625231,0.3708842,-65,0,-38,1,0
3261.01,15582,1,NOERROR,1,1,0,0,-50.37183,-9.858447,-78.78982,123.3633,-10.59775,0.3028613,-0.3657299,0.372246,-65,0,-38,1,0
3261.019,15583,1,NOERROR,1,1,0,0,-50.3021,-10.12212,-77.64724,124.3301,-10.59775,0.3059137,-0.3685023,0.3742592,-65,0,-39,1,0
3261.029,15584,1,NOERROR,1,1,0,0,-50.23487,-10.38579,-76.59255,125.209,-10.68363,0.3086641,-0.3709288,0.3762261,-64,0,-38,1,0
3261.038,15585,1,NOERROR,1,1,0,0,-50.16723,-10.56157,-75.53786,126.0879,-10.77861,0.3117862,-0.3737823,0.3773897,-64,0,-37,1,0
3261.048,15586,1,NOERROR,1,1,0,0,-50.10166,-10.73735,-74.48318,126.9668,-10.86418,0.314896,-0.3766334,0.378484,-64,0,-36,1,0
3261.057,15587,1,NOERROR,1,1,0,0,-50.03484,-11.00103,-73.51638,127.8457,-10.93164,0.3173548,-0.3786761,0.3803114,-64,0,-36,1,0
3261.067,15588,1,NOERROR,1,1,0,0,-49.96969,-11.17681,-72.54958,128.7246,-10.98184,0.3201754,-0.3811603,0.38133,-64,0,-36,1,0
3261.076,15589,1,NOERROR,1,1,0,0,-49.90205,-11.35259,-71.58279,129.5156,-11.01837,0.3230119,-0.3836166,0.3822926,-63,0,-37,1,0
3261.086,15590,1,NOERROR,1,1,0,0,-49.83564,-11.52837,-70.61599,130.3066,-11.01837,0.3258391,-0.3860653,0.3831994,-63,0,-37,1,0
3261.095,15591,1,NOERROR,1,1,0,0,-49.76759,-11.70415,-69.73708,131.0976,-11.04208,0.3283908,-0.3881523,0.384117,-62,0,-37,1,0
3261.105,15592,1,NOERROR,1,1,0,0,-49.70367,-11.87993,-68.85818,131.8008,-11.05444,0.3309127,-0.3902495,0.3849904,-62,0,-37,1,0
3261.114,15593,1,NOERROR,1,1,0,0,-49.63769,-12.05571,-68.06716,132.5039,-11.05475,0.3331616,-0.3919856,0.3858965,-62,0,-37,1,0
3261.124,15594,1,NOERROR,1,1,0,0,-49.57378,-12.1436,-67.27615,133.1191,-11.05661,0.3357786,-0.3941728,0.3859749,-62,0,-37,1,0
3261.133,15595,1,NOERROR,1,1,0,0,-49.50904,-12.23149,-66.57302,133.7344,-11.04799,0.3381163,-0.3960097,0.3860968,-61,0,-37,1,0
3261.143,15596,1,NOERROR,1,1,0,0,-49.44886,-12.40728,-65.78201,134.2617,-11.03213,0.3403206,-0.3977447,0.3868974,-61,0,-37,1,0
3261.152,15597,1,NOERROR,1,1,0,0,-49.39035,-12.49517,-65.07888,134.8769,-11.03213,0.3426129,-0.3995969,0.386953,-60,0,-37,1,0
3261.162,15598,1,NOERROR,1,1,0,0,-49.33598,-12.58306,-64.46365,135.4043,-11.00951,0.3445914,-0.4011337,0.3870759,-59,0,-38,1,0
3261.171,15599,1,NOERROR,1,1,0,0,-49.28494,-12.58306,-63.84842,136.0195,-10.98216,0.3469325,-0.4031317,0.3863591,-59,0,-37,1,0
3261.181,15600,1,NOERROR,1,1,0,0,-49.23846,-12.67095,-63.23318,136.5469,-10.95216,0.3488534,-0.4046994,0.3864298,-59,0,-37,1,0
3261.19,15601,1,NOERROR,1,1,0,0,-49.19489,-12.67095,-62.70584,137.0742,-10.92006,0.3508568,-0.4063979,0.3857656,-58,0,-38,1,0
3261.199,15602,1,NOERROR,1,1,0,0,-49.15131,-12.67095,-62.17849,137.5137,-10.87918,0.3528586,-0.4080889,0.3850775,-58,0,-37,1,0
3261.209,15603,1,NOERROR,1,1,0,0,-49.11313,-12.58306,-61.65115,137.9531,-10.83184,0.3552062,-0.4102509,0.3835336,-59,0,-37,1,0
3261.218,15604,1,NOERROR,1,1,0,0,-49.07703,-12.58306,-61.2117,138.2168,-10.83184,0.3568701,-0.4116482,0.382919,-59,0,-36,1,0
3261.228,15605,1,NOERROR,1,1,0,0,-49.04507,-12.49517,-60.77224,138.4805,-10.78296,0.3588868,-0.4135084,0.3814484,-59,0,-36,1,0
3261.237,15606,1,NOERROR,1,1,0,0,-49.01519,-12.40728,-60.33279,138.7441,-10.73392,0.3608853,-0.4153732,0.379954,-59,-1,-36,1,0
3261.247,15607,1,NOERROR,1,1,0,0,-48.9878,-12.31938,-59.98123,138.9199,-10.68184,0.3625832,-0.4169248,0.3785719,-59,-1,-36,1,0
3261.256,15608,1,NOERROR,1,1,0,0,-48.96041,-12.23149,-59.62967,139.1836,-10.61975,0.3642786,-0.4184701,0.3771732,-59,0,-36,1,0
3261.266,15609,1,NOERROR,1,1,0,0,-48.93261,-12.05571,-59.2781,139.3594,-10.5477,0.3663525,-0.4204403,0.374903,-59,-1,-35,1,0
3261.275,15610,1,NOERROR,1,1,0,0,-48.90397,-11.96782,-59.01443,139.623,-10.46259,0.3677731,-0.421645,0.3736136,-59,-1,-35,1,0
3261.285,15611,1,NOERROR,1,1,0,0,-48.87119,-11.79204,-58.75076,139.7988,-10.46259,0.3695977,-0.4232478,0.3714522,-59,0,-35,1,0
3261.294,15612,1,NOERROR,1,1,0,0,-48.83881,-11.70415,-58.57498,139.9746,-10.36358,0.3707648,-0.4241004,0.3702898,-59,0,-34,1,0
3261.304,15613,1,NOERROR,1,1,0,0,-48.80146,-11.52837,-58.31131,140.1504,-10.25112,0.3726164,-0.4256581,0.3681012,-60,0,-34,1,0
3261.313,15614,1,NOERROR,1,1,0,0,-48.75789,-11.35259,-58.13552,140.2383,-10.12622,0.3742343,-0.4268509,0.3660523,-59,0,-34,1,0
3261.323,15615,1,NOERROR,1,1,0,0,-48.7139,-11.17681,-58.04763,140.3262,-9.989975,0.3755766,-0.4277191,0.364151,-59,-1,-33,1,0
3261.332,15616,1,NOERROR,1,1,0,0,-48.66991,-11.00103,-57.87185,140.414,-9.843627,0.3771912,-0.4288931,0.3620825,-59,0,-34,1,0
3261.342,15617,1,NOERROR,1,1,0,0,-48.62011,-10.82524,-57.78396,140.5019,-9.683367,0.3785712,-0.4297086,0.360166,-59,-1,-33,1,0
3261.351,15618,1,NOERROR,1,1,0,0,-48.56823,-10.64946,-57.78396,140.5898,-9.683367,0.3796896,-0.4301921,0.3584073,-59,0,-33,1,0
3261.361,15619,1,NOERROR,1,1,0,0,-48.51304,-10.47368,-57.69607,140.6777,-9.515879,0.381105,-0.4309583,0.3564796,-58,-1,-33,1,0
3261.37,15620,1,NOERROR,1,1,0,0,-48.45536,-10.2979,-57.69607,140.6777,-9.346837,0.3822622,-0.4313909,0.3547129,-58,-1,-34,1,0
3261.38,15621,1,NOERROR,1,1,0,0,-48.38979,-10.03423,-57.69607,140.7656,-9.180203,0.3838356,-0.4321691,0.3520567,-58,0,-34,1,0
3261.389,15622,1,NOERROR,1,1,0,0,-48.32546,-9.858447,-57.69607,140.8535,-9.017457,0.3850369,-0.4325426,0.3502817,-57,0,-34,1,0
3261.399,15623,1,NOERROR,1,1,0,0,-48.25906,-9.594775,-57.69607,140.8535,-8.859139,0.3866071,-0.4332943,0.3476131,-57,0,-34,1,0
3261.408,15624,1,NOERROR,1,1,0,0,-48.19183,-9.331103,-57.69607,140.9414,-8.705564,0.3881775,-0.4340281,0.3449371,-57,-1,-34,1,0
3261.418,15625,1,NOERROR,1,1,0,0,-48.12211,-9.067431,-57.78396,140.9414,-8.705564,0.389487,-0.4344273,0.3424295,-57,0,-34,1,0
3261.427,15626,1,NOERROR,1,1,0,0,-48.05073,-8.80376,-57.87185,140.9414,-8.563568,0.3908032,-0.4348045,0.3399179,-57,0,-35,1,0
3261.437,15627,1,NOERROR,1,1,0,0,-47.97852,-8.540088,-57.87185,140.9414,-8.436028,0.3923939,-0.435469,0.3372239,-56,0,-34,1,0
3261.446,15628,1,NOERROR,1,1,0,0,-47.90465,-8.276416,-57.95974,140.9414,-8.326754,0.3937174,-0.4358067,0.334703,-56,0,-34,1,0
3261.456,15629,1,NOERROR,1,1,0,0,-47.8341,-8.012744,-58.04763,140.9414,-8.235665,0.3950098,-0.4361563,0.3321781,-56,-1,-35,1,0
3261.465,15630,1,NOERROR,1,1,0,0,-47.76231,-7.661182,-58.13552,140.9414,-8.159576,0.396645,-0.4368605,0.3287446,-56,0,-35,1,0
3261.475,15631,1,NOERROR,1,1,0,0,-47.68885,-7.39751,-58.31131,140.9414,-8.097089,0.3976716,-0.4368644,0.3263941,-56,0,-35,1,0
3261.484,15632,1,NOERROR,1,1,0,0,-47.61581,-7.133838,-58.3992,140.9414,-8.04556,0.3989627,-0.4371619,0.3238573,-56,0,-35,1,0
3261.494,15633,1,NOERROR,1,1,0,0,-47.54111,-6.782276,-58.48709,140.9414,-8.04556,0.4005926,-0.4378002,0.3204068,-56,0,-35,1,0
3261.503,15634,1,NOERROR,1,1,0,0,-47.47015,-6.430713,-58.57498,140.9414,-8.002659,0.4021826,-0.4384462,0.3169485,-56,0,-36,1,0
3261.513,15635,1,NOERROR,1,1,0,0,-47.39462,-6.079151,-58.75076,140.9414,-7.966052,0.4035225,-0.4387445,0.3136729,-56,0,-36,1,0
3261.522,15636,1,NOERROR,1,1,0,0,-47.31826,-5.815479,-58.83865,140.9414,-7.937606,0.4048078,-0.4389664,0.3111177,-56,0,-34,1,0
3261.532,15637,1,NOERROR,1,1,0,0,-47.23982,-5.463916,-59.01443,140.9414,-7.917321,0.4061502,-0.439214,0.3078339,-56,0,-35,1,0
3261.541,15638,1,NOERROR,1,1,0,0,-47.15973,-5.112354,-59.10232,140.8535,-7.902244,0.4077672,-0.439728,0.304352,-56,0,-35,1,0
3261.551,15639,1,NOERROR,1,1,0,0,-47.07922,-4.760791,-59.2781,140.8535,-7.886,0.4091026,-0.4399265,0.3010587,-56,0,-36,1,0
3261.56,15640,1,NOERROR,1,1,0,0,-46.99663,-4.409229,-59.45388,140.8535,-7.886,0.4104421,-0.4400933,0.2977614,-56,0,-35,1,0
3261.57,15641,1,NOERROR,1,1,0,0,-46.90948,-4.057666,-59.62967,140.8535,-7.87201,0.4118052,-0.4402105,0.2944602,-56,0,-36,1,0
3261.579,15642,1,NOERROR,1,1,0,0,-46.82067,-3.706104,-59.71756,140.8535,-7.8553,0.4134426,-0.4405899,0.290956,-56,0,-36,1,0
3261.589,15643,1,NOERROR,1,1,0,0,-46.72937,-3.354541,-59.89334,140.7656,-7.835015,0.414814,-0.4406421,0.2876463,-56,0,-36,1,0
3261.598,15644,1,NOERROR,1,1,0,0,-46.63433,-3.002979,-60.06912,140.7656,-7.812632,0.4162023,-0.4406501,0.2843332,-56,0,-36,1,0
3261.608,15645,1,NOERROR,1,1,0,0,-46.53806,-2.651416,-60.2449,140.6777,-7.788072,0.4175881,-0.4406317,0.2810166,-56,0,-37,1,0
3261.617,15646,1,NOERROR,1,1,0,0,-46.43845,-2.299854,-60.42068,140.5898,-7.757372,0.4189875,-0.4405718,0.2776968,-56,0,-37,1,0
3261.627,15647,1,NOERROR,1,1,0,0,-46.33636,-1.948291,-60.59646,140.5019,-7.757372,0.4203939,-0.4404762,0.2743739,-56,0,-38,1,0
3261.636,15648,1,NOERROR,1,1,0,0,-46.2351,-1.684619,-60.77224,140.414,-7.722942,0.4214935,-0.4400686,0.2719829,-55,0,-38,1,0
3261.646,15649,1,NOERROR,1,1,0,0,-46.13052,-1.333057,-60.94802,140.3262,-7.683538,0.4228974,-0.439924,0.2686553,-55,0,-39,1,0
3261.655,15650,1,NOERROR,1,1,0,0,-46.0247,-0.9814943,-61.12381,140.3262,-7.64289,0.4242983,-0.4397528,0.2653249,-55,0,-40,1,0
3261.665,15651,1,NOERROR,1,1,0,0,-45.91846,-0.6299318,-61.29959,140.3262,-7.603252,0.42569,-0.4395611,0.2619917,-55,0,-38,1,0
3261.674,15652,1,NOERROR,1,1,0,0,-45.81181,-0.2783693,-61.47537,140.3262,-7.564781,0.4270722,-0.4393489,0.258656,-55,0,-39,1,0
3261.684,15653,1,NOERROR,1,1,0,0,-45.70349,0.07319316,-61.65115,140.3262,-7.52934,0.4284545,-0.4391069,0.2553177,-55,0,-39,1,0
3261.693,15654,1,NOERROR,1,1,0,0,-45.59518,0.4247557,-61.82693,140.2383,-7.52934,0.4298239,-0.4388476,0.251977,-55,0,-40,1,0
3261.703,15655,1,NOERROR,1,1,0,0,-45.48686,0.6884276,-62.0906,140.2383,-7.499806,0.4306378,-0.4380191,0.2497912,-55,0,-40,1,0
3261.712,15656,1,NOERROR,1,1,0,0,-45.37772,1.03999,-62.26638,140.2383,-7.475246,0.4319907,-0.4377241,0.2464484,-55,0,-40,1,0
3261.722,15657,1,NOERROR,1,1,0,0,-45.26857,1.303662,-62.44217,140.2383,-7.454961,0.4330676,-0.4371466,0.2440478,-54,0,-40,1,0
3261.731,15658,1,NOERROR,1,1,0,0,-45.15901,1.655224,-62.61795,140.2383,-7.437863,0.4344005,-0.4368182,0.2407021,-54,0,-41,1,0
3261.741,15659,1,NOERROR,1,1,0,0,-45.04696,2.006787,-62.79373,140.2383,-7.42636,0.4357392,-0.4364538,0.2373545,-54,0,-41,1,0
3261.75,15660,1,NOERROR,1,1,0,0,-44.93574,2.270459,-63.0574,140.2383,-7.422319,0.4365278,-0.4355496,0.2351701,-55,1,-41,1,0
3261.76,15661,1,NOERROR,1,1,0,0,-44.82452,2.622021,-63.23318,140.2383,-7.422319,0.4378364,-0.4351625,0.2318212,-55,0,-41,1,0
3261.769,15662,1,NOERROR,1,1,0,0,-44.71371,2.885693,-63.40896,140.2383,-7.422319,0.4388788,-0.4345146,0.2294185,-55,1,-42,1,0
3261.779,15663,1,NOERROR,1,1,0,0,-44.60374,3.149365,-63.58474,140.2383,-7.427681,0.4399067,-0.4338634,0.2270156,-55,1,-41,1,0
3261.788,15664,1,NOERROR,1,1,0,0,-44.4892,3.413037,-63.84842,140.2383,-7.439184,0.4406839,-0.4328954,0.2248333,-54,1,-42,1,0
3261.798,15665,1,NOERROR,1,1,0,0,-44.37632,3.764599,-64.02419,140.2383,-7.449055,0.44196,-0.4324414,0.2214828,-55,1,-42,1,0
3261.807,15666,1,NOERROR,1,1,0,0,-44.26178,4.028271,-64.28786,140.2383,-7.456283,0.4427173,-0.4314533,0.2193019,-54,1,-42,1,0
3261.817,15667,1,NOERROR,1,1,0,0,-44.14558,4.291943,-64.46365,140.2383,-7.458614,0.4437556,-0.430714,0.2169,-54,1,-43,1,0
3261.826,15668,1,NOERROR,1,1,0,0,-44.0298,4.467724,-64.63943,140.2383,-7.458614,0.4445451,-0.429739,0.215447,-54,1,-43,1,0
3261.836,15669,1,NOERROR,1,1,0,0,-43.91484,4.731396,-64.9031,140.3262,-7.458614,0.4452801,-0.4287247,0.2132681,-54,2,-44,1,0
3261.845,15670,1,NOERROR,1,1,0,0,-43.79615,4.995068,-65.07888,140.3262,-7.455272,0.4463129,-0.427941,0.2108677,-53,2,-44,1,0
3261.855,15671,1,NOERROR,1,1,0,0,-43.67746,5.25874,-65.25466,140.414,-7.447423,0.4473369,-0.4271477,0.2084676,-54,2,-44,1,0
3261.864,15672,1,NOERROR,1,1,0,0,-43.55753,5.434521,-65.51833,140.414,-7.435997,0.4478514,-0.4258503,0.2072396,-54,3,-43,1,0
3261.874,15673,1,NOERROR,1,1,0,0,-43.43759,5.698193,-65.69411,140.414,-7.420143,0.4488686,-0.425032,0.204841,-53,2,-43,1,0
3261.883,15674,1,NOERROR,1,1,0,0,-43.31599,5.873974,-65.8699,140.414,-7.398148,0.4496628,-0.4239776,0.2033912,-54,2,-43,1,0
3261.893,15675,1,NOERROR,1,1,0,0,-43.19274,6.137646,-66.04568,140.414,-7.398148,0.4506887,-0.4231173,0.2009937,-54,2,-43,1,0
3261.902,15676,1,NOERROR,1,1,0,0,-43.06617,6.313427,-66.22146,140.414,-7.368225,0.4515069,-0.4220127,0.1995451,-54,2,-43,1,0
3261.912,15677,1,NOERROR,1,1,0,0,-42.9371,6.489209,-66.39724,140.414,-7.330297,0.4523374,-0.4208839,0.1980969,-54,2,-43,1,0
3261.921,15678,1,NOERROR,1,1,0,0,-42.80679,6.66499,-66.57302,140.414,-7.285686,0.453171,-0.4197406,0.1966492,-54,2,-44,1,0
3261.931,15679,1,NOERROR,1,1,0,0,-42.6744,6.840771,-66.7488,140.414,-7.238276,0.4540137,-0.4185762,0.195202,-54,2,-44,1,0
3261.94,15680,1,NOERROR,1,1,0,0,-42.53746,7.016552,-66.92458,140.414,-7.188846,0.4548833,-0.417371,0.1937554,-53,2,-44,1,0
